,pos,title,artist,uri
0,1,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
1,2,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
2,3,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
5,6,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
6,7,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
7,8,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
10,11,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
11,12,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
12,13,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
13,14,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
14,15,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
15,16,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
16,17,Go,BLACKPINK,spotify:track:0mYa3o6tlUN5HRippmKmwH
17,18,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
18,19,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
19,20,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
20,21,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
21,22,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
22,23,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
23,24,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
24,25,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
25,26,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
26,27,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
27,28,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
28,29,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
29,30,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
30,31,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
31,32,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
32,33,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
33,34,Cha Cha Cha,Bruno Mars,spotify:track:6QletrrmpkUpeJkipX9pgf
34,35,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
35,36,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
36,37,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
37,38,Five,Arashi,spotify:track:2cIqVZFyBH8h5dnrzBvtre
38,39,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
39,40,God Was Showing Off,Bruno Mars,spotify:track:1sVBT215CDmVJvfy1E2OCU
40,41,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
41,42,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
42,43,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
43,44,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
44,45,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
45,46,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
46,47,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
47,48,Why You Wanna Fight?,Bruno Mars,spotify:track:3Ac4AjYkqsvop2ydbSAhTX
48,49,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
49,50,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
50,51,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
51,52,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
52,53,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
53,54,Dance With Me,Bruno Mars,spotify:track:1myZ6GQewhAzMH2dKtKSWK
54,55,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
55,56,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
56,57,On My Soul,Bruno Mars,spotify:track:4i4BVY2JiH4mDSLIBdNGKD
57,58,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
58,59,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
59,60,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
60,61,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
61,62,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
62,63,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
63,64,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
64,65,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
65,66,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
66,67,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
67,68,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
68,69,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
69,70,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
70,71,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
71,72,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
72,73,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
73,74,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
74,75,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
