,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,The Subway,Chappell Roan,spotify:track:2SsY5k7UWFqgye3PUMG3Oq
3,4,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
4,5,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
5,6,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
6,7,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
7,8,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
8,9,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
9,10,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
10,11,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
11,12,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
12,13,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
13,14,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
14,15,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
15,16,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
16,17,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
17,18,"Saiyaara (From ""Saiyaara"")",Faheem Abdullah,spotify:track:1D35BJlymlh6OLD75WupSF
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
20,21,La Plena (W Sound 05),W Sound,spotify:track:6xOEgzkMSZJKz6qtCJsQL5
21,22,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
22,23,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
23,24,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
24,25,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
25,26,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
26,27,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
27,28,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
28,29,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
29,30,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
30,31,Which One,Drake,spotify:track:5FMyXeZ0reYloRTiCkPprT
31,32,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
32,33,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
33,34,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
34,35,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
35,36,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
36,37,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
37,38,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
38,39,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
39,40,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
40,41,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
41,42,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
42,43,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
43,44,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
44,45,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
45,46,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
46,47,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
47,48,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
48,49,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
49,50,August,Taylor Swift,spotify:track:3hUxzQpSfdDqwM3ZTFQY0K
50,51,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
51,52,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
52,53,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
53,54,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
54,55,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
55,56,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
56,57,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
57,58,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
58,59,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
59,60,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
60,61,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
61,62,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
