,pos,title,artist,uri
0,1,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
1,2,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
2,3,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
3,4,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
4,5,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
5,6,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
6,7,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
7,8,Beat It,Michael Jackson,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
8,9,Shabang,Drake,spotify:track:6vjpQIdABqntoe3zPazPec
9,10,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
10,11,Ran To Atlanta,Drake,spotify:track:3DK90400cDlV5WUJPraMph
11,12,National Treasures,Drake,spotify:track:393OFJFZKIIv66JmJcNm9D
12,13,Whisper My Name,Drake,spotify:track:7KGHenqXZofXNm5MKDbT3J
13,14,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
14,15,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
15,16,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
16,17,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
17,18,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
18,19,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
19,20,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
20,21,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
21,22,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
22,23,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
23,24,2 Hard 4 The Radio,Drake,spotify:track:7COiiObIVJIdBcW3J43Iy2
24,25,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
