,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
3,4,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
4,5,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
5,6,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
6,7,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
7,8,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
8,9,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
9,10,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
10,11,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
11,12,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
12,13,The Dead Dance,Lady Gaga,spotify:track:3NFs3XUduzBfvc5Bx1gmzh
13,14,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
14,15,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
15,16,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
16,17,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
17,18,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
18,19,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
19,20,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
20,21,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
21,22,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
22,23,Nobody's Son,Sabrina Carpenter,spotify:track:4SRShYMtFIGgnOU7iBicMH
23,24,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
24,25,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
25,26,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
26,27,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
27,28,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
28,29,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
29,30,Rich Man,Aespa,spotify:track:2lzb0dgTFAfrHfzlZA9Hxw
30,31,House Tour,Sabrina Carpenter,spotify:track:25jgQBxuUkGDdCG1WGKKN9
31,32,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
32,33,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
33,34,My Man On Willpower,Sabrina Carpenter,spotify:track:3EMfeKtNK4q4k3sVjwg5Yy
34,35,Go Go Juice,Sabrina Carpenter,spotify:track:1qyw5wSUkEvH8DtaCdx7Lg
35,36,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
36,37,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
37,38,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
38,39,Goodbye,Sabrina Carpenter,spotify:track:4tVVmShMF2PYdLqcejrsy2
39,40,Sugar Talking,Sabrina Carpenter,spotify:track:5B3GZOZYXNzWpUXQC42hxZ
40,41,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
41,42,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
42,43,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
43,44,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
44,45,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
45,46,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
46,47,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
47,48,Somebody Loves Me,PARTYNEXTDOOR,spotify:track:2kZoOj1n5vk9BuF0sih58M
48,49,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
49,50,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
50,51,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
51,52,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
52,53,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
53,54,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
54,55,The Subway,Chappell Roan,spotify:track:2SsY5k7UWFqgye3PUMG3Oq
55,56,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
56,57,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
57,58,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
58,59,Never Getting Laid,Sabrina Carpenter,spotify:track:1PdUyYYw9sGU0yhLrpeHKt
59,60,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
60,61,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
61,62,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
