,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
2,3,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
3,4,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
4,5,Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97
5,6,Jingle Bell Rock,Bobby Helms,spotify:track:7vQbuQcyTflfCIOu3Uzzya
6,7,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
9,10,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
10,11,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
11,12,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
12,13,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
13,14,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
14,15,Feliz Navidad,Jose Feliciano,spotify:track:7taXf5odg9xCAZERYfyOkS
15,16,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
16,17,Sleigh Ride,The Ronettes,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
17,18,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
18,19,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
19,20,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
20,21,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
21,22,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
22,23,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
23,24,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
24,25,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
25,26,Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
26,27,Kusura Bakma,BLOK3,spotify:track:1mgoLJV5W6JSWanT5bgf3o
27,28,Mistletoe,Justin Bieber,spotify:track:7xapw9Oy21WpfEcib2ErSA
28,29,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
29,30,La Perla,ROSALIA,spotify:track:4xRylex9yMr6g4ej1l5G4x
30,31,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
31,32,Good Goodbye,HWASA,spotify:track:3cLXrotzCjYCkN73PewALM
32,33,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
33,34,Holly Jolly Christmas,Michael Buble,spotify:track:6rqn19AqjcM5wgI1hCYciJ
34,35,Wonderful Christmastime,Paul McCartney,spotify:track:1SV1fxF65n9NhRHp3KlBuu
35,36,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
36,37,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
37,38,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
38,39,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
39,40,Merry Christmas,Ed Sheeran,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg
