,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
5,6,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
6,7,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
7,8,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
8,9,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
9,10,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
10,11,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
11,12,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
12,13,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
13,14,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
14,15,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
15,16,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
16,17,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
17,18,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
18,19,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
19,20,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
20,21,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
21,22,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
22,23,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
23,24,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
24,25,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
25,26,Messy,Lola Young,spotify:track:6v6O07aMwdAkBtEuviGe33
26,27,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
27,28,Bloodline,Alex Warren With Jelly Roll,spotify:track:0qmhTHMVxnXRmT5N92wTD9
28,29,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
29,30,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
30,31,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
31,32,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
32,33,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
33,34,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
34,35,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
35,36,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
36,37,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
37,38,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
38,39,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
39,40,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
40,41,Thunder,SEVENTEEN,spotify:track:0qkYuCno3SoU8vxkCdx0iJ
41,42,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
42,43,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
43,44,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
44,45,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
45,46,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
46,47,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
47,48,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
48,49,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
49,50,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
50,51,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
51,52,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
52,53,Blue Strips,Jessie Murph,spotify:track:1GLJ9AZrhDpU32WQirWBzV
53,54,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
54,55,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
55,56,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
56,57,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
