,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
3,4,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
4,5,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
5,6,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
6,7,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
7,8,"Saiyaara (From ""Saiyaara"")",Faheem Abdullah,spotify:track:1D35BJlymlh6OLD75WupSF
8,9,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
9,10,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
10,11,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
11,12,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
12,13,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
13,14,Which One,Drake,spotify:track:5FMyXeZ0reYloRTiCkPprT
14,15,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
15,16,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
16,17,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
17,18,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
20,21,La Plena (W Sound 05),W Sound,spotify:track:6xOEgzkMSZJKz6qtCJsQL5
21,22,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
22,23,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
23,24,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
24,25,Paranoid,Black Sabbath,spotify:track:3hwuHzRicnu6Ji9i1JLzor
25,26,Sapphire,Ed Sheeran,spotify:track:65dt1vedDHPOCCPS3mVhtN
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,Crazy Train,Ozzy Osbourne,spotify:track:7ACxUo21jtTHzy7ZEV56vU
28,29,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
29,30,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
30,31,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
31,32,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
32,33,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
33,34,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
34,35,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
35,36,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
36,37,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
37,38,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
38,39,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
39,40,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
40,41,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
41,42,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
42,43,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
43,44,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
44,45,"Mama, I'm Coming Home",Ozzy Osbourne,spotify:track:0S3gpZzlT9Hb7CCSV2owX7
45,46,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
46,47,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
47,48,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
48,49,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
49,50,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
50,51,Lose My Mind,Don Toliver,spotify:track:02BcXEH1zJYbXSabPtNlKf
51,52,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
52,53,Ring Ring Ring,Tyler,spotify:track:1lTqq0aC6r2bXLviQ3oaVt
53,54,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
54,55,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
55,56,No More Tears,Ozzy Osbourne,spotify:track:7w6PJe5KBPyvuRYxFkPssC
56,57,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
57,58,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
58,59,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
59,60,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
60,61,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
61,62,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
