,pos,title,artist,uri
0,1,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
1,2,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
2,3,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
3,4,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
4,5,Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97
5,6,Jingle Bell Rock,Bobby Helms,spotify:track:7vQbuQcyTflfCIOu3Uzzya
6,7,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
7,8,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
8,9,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
9,10,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
10,11,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
11,12,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
12,13,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
13,14,Feliz Navidad,Jose Feliciano,spotify:track:7taXf5odg9xCAZERYfyOkS
14,15,Sleigh Ride,The Ronettes,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
15,16,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
16,17,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
17,18,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
18,19,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
19,20,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
20,21,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
21,22,Mistletoe,Justin Bieber,spotify:track:7xapw9Oy21WpfEcib2ErSA
22,23,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
23,24,Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
24,25,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
25,26,Kusura Bakma,BLOK3,spotify:track:1mgoLJV5W6JSWanT5bgf3o
26,27,Wonderful Christmastime,Paul McCartney,spotify:track:1SV1fxF65n9NhRHp3KlBuu
27,28,Holly Jolly Christmas,Michael Buble,spotify:track:6rqn19AqjcM5wgI1hCYciJ
28,29,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
29,30,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
30,31,Merry Christmas,Ed Sheeran,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg
31,32,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
32,33,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
33,34,A Holly Jolly Christmas,Burl Ives,spotify:track:77khP2fIVhSW23NwxrRluh
34,35,White Christmas (1942),Bing Crosby With Ken Darby Singers,spotify:track:3XsaSIPWvM61RIFfeb0BBR
35,36,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
36,37,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
37,38,Run Rudolph Run,Chuck Berry,spotify:track:2pnPe4pJtq7689i5ydzvJJ
38,39,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
39,40,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,spotify:track:2pXpURmn6zC5ZYDMms6fwa
40,41,"Santa, Can't You Hear Me",Kelly Clarkson,spotify:track:2O3MQ6H3gjrIWDcpeTrikT
