,pos,title,artist,uri
0,1,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
1,2,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
2,3,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
3,4,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
4,5,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
5,6,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
6,7,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
7,8,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
8,9,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
9,10,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
10,11,Stateside,PinkPantheress With Zara Larsson,spotify:track:5UBfLYnkImP1RKMMy4TGs8
11,12,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
12,13,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
13,14,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
14,15,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
15,16,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
16,17,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
17,18,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
18,19,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
19,20,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
20,21,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
21,22,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
22,23,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
23,24,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
24,25,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
25,26,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
26,27,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
27,28,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
28,29,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
29,30,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
30,31,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
31,32,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
32,33,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
33,34,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
34,35,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
35,36,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
36,37,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
37,38,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
38,39,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
39,40,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
40,41,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
41,42,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
42,43,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
43,44,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
44,45,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
45,46,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
46,47,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
47,48,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
48,49,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
49,50,The Great Divide,Noah Kahan,spotify:track:77zqs8ucHCSk5jh9TYec4b
50,51,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
51,52,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
52,53,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
53,54,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
54,55,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
55,56,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
56,57,Drag Path,Twenty One Pilots,spotify:track:0TlcczkVTGpinpkGJpT81L
57,58,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
58,59,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
59,60,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
60,61,Bang Bang,IVE,spotify:track:5jh0xRA7huSeMxCPAmyCav
61,62,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
62,63,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
63,64,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
64,65,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
65,66,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
66,67,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
67,68,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
68,69,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
69,70,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
70,71,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
71,72,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
72,73,Good Flirts,Baby Keem,spotify:track:5sHeIGDbdzw8DeO57XZKIy
73,74,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
74,75,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
75,76,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
76,77,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
77,78,Monaco,Bad Bunny,spotify:track:4MjDJD8cW7iVeWInc2Bdyj
78,79,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
79,80,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
80,81,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
81,82,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
82,83,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
83,84,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
84,85,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
85,86,Ca$ino,Baby Keem,spotify:track:3VW6HJYa5l0uzGcCRA222P
86,87,La Villa,Ryan Castro,spotify:track:2ZyrAym0sRLwt4PhGotHuI
87,88,Dopamina,Peso Pluma,spotify:track:3e32UUqXzrI4g2y5kNZrwC
88,89,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
89,90,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
90,91,Purple Rain,Prince And The Revolution,spotify:track:1uvyZBs4IZYRebHIB1747m
91,92,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
92,93,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
93,94,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
94,95,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
