,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
2,3,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
3,4,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
4,5,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
5,6,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
6,7,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
7,8,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
8,9,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
9,10,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
10,11,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
11,12,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
12,13,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
13,14,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
14,15,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
15,16,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
16,17,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
17,18,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
18,19,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
19,20,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
20,21,Pink Pony Club,Chappell Roan,spotify:track:6rcuy6XqlB9bqvtIRDl25u
21,22,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
22,23,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
23,24,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
24,25,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
25,26,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
26,27,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
27,28,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
28,29,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
29,30,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
30,31,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
31,32,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
32,33,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
33,34,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
34,35,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
35,36,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
36,37,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
37,38,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
