,pos,title,artist,uri
0,1,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
1,2,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
2,3,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
5,6,Golden,HUNTR/X: EJAE,spotify:track:5Cp75TUMrHF6c8xbhdligS
6,7,Body To Body,BTS,spotify:track:2rKkfc4VZ74FQDc1FF1Zo6
7,8,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
8,9,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
9,10,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
10,11,2.0,BTS,spotify:track:3bmpXHVie1GTy37OkXJ7Vc
11,12,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
12,13,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
13,14,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
14,15,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
15,16,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
16,17,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
17,18,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
18,19,Hooligan,BTS,spotify:track:20dAJsyno9ZoBLJtqgQnUI
19,20,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
20,21,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
21,22,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
22,23,Normal,BTS,spotify:track:4B4Q7zfd0aHcuhQBfCRnH5
23,24,FYA,BTS,spotify:track:0KmrKOdScRDVYwWS8hkkdv
24,25,Aliens,BTS,spotify:track:5tg21NdePCn5m8F9BXOEeJ
25,26,Like Animals,BTS,spotify:track:2IFND3phjzIG1RcPnHh2hP
26,27,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
27,28,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
28,29,They Don't Know 'bout Us,BTS,spotify:track:0b61A7v9agI08BG21jJPQ9
29,30,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
30,31,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
31,32,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
