,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
2,3,Killin' It Girl,j-hope,spotify:track:5PCOOngROV9jWsUViSy4Ed
3,4,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
4,5,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
5,6,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
6,7,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
9,10,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
10,11,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
11,12,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
12,13,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
13,14,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
14,15,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
15,16,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
16,17,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
17,18,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
18,19,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
19,20,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
20,21,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
21,22,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
22,23,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
23,24,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
24,25,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
25,26,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
26,27,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
27,28,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
28,29,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
29,30,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
30,31,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
31,32,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
32,33,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
33,34,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
34,35,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
35,36,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
36,37,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
37,38,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
