,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
2,3,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
3,4,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
4,5,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
5,6,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
6,7,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
7,8,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,The Great Divide,Noah Kahan,spotify:track:77zqs8ucHCSk5jh9TYec4b
10,11,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
11,12,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
12,13,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
13,14,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
14,15,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
15,16,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
16,17,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
17,18,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
18,19,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
19,20,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
20,21,Stateside,PinkPantheress With Zara Larsson,spotify:track:7tM3yPeSBxnIIQlkz22vId
21,22,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
22,23,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
23,24,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
24,25,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
25,26,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
26,27,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
27,28,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
28,29,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
29,30,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
30,31,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
31,32,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
32,33,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
33,34,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
