,pos,title,artist,uri
0,1,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
1,2,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
2,3,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
3,4,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
4,5,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
5,6,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
6,7,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
7,8,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
8,9,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
9,10,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
10,11,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
11,12,Go Baby,Justin Bieber,spotify:track:01p5urrGw5fuFCcfT7PBgc
12,13,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
13,14,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
14,15,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
15,16,All I Can Take,Justin Bieber,spotify:track:72PVbRKkUimweUPV0nKAPs
16,17,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
17,18,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
20,21,What Did I Miss?,Drake,spotify:track:57GsLpRtEtrzcPGPop20rS
21,22,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
22,23,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
23,24,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
24,25,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
25,26,Walking Away,Justin Bieber,spotify:track:0LutvoC2HqCfnaRSjrhtzo
26,27,Way It Is,Justin Bieber,spotify:track:1r3uOHPoiIv89Xb6K9bDH4
27,28,Things You Do,Justin Bieber,spotify:track:1j8TmNa6vaFAEAws43kP0Q
28,29,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
29,30,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
30,31,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
31,32,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
32,33,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
33,34,Butterflies,Justin Bieber,spotify:track:5cfsQZEFf1IpQr8F9vI9le
34,35,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
35,36,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
36,37,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
37,38,This Is For,TWICE,spotify:track:3598iBWrS4JhJqP5tHlpVK
38,39,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
39,40,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
40,41,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
41,42,Lose My Mind,Don Toliver,spotify:track:02BcXEH1zJYbXSabPtNlKf
42,43,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
43,44,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
44,45,Yerinde Dur,Sefo,spotify:track:3JTphuwOWcI28J2vS4gMmI
45,46,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
46,47,Kick Out,Travis Scott,spotify:track:5P03xImM2uFukzoty7NDw7
47,48,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
48,49,Champain & Vacay,Travis Scott,spotify:track:5wNIHa6wvCCKP6fWgo3UAh
49,50,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
50,51,Killin' It Girl,j-hope,spotify:track:5PCOOngROV9jWsUViSy4Ed
51,52,Dumbo,Travis Scott,spotify:track:1rQEgtQNsj63xIUzEmKbML
52,53,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
53,54,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
54,55,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
55,56,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
