,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
2,3,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
3,4,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
6,7,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
7,8,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
10,11,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
11,12,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
12,13,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
13,14,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
14,15,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
15,16,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
16,17,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
17,18,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
18,19,Stateside,PinkPantheress With Zara Larsson,spotify:track:5UBfLYnkImP1RKMMy4TGs8
19,20,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
20,21,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
21,22,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
22,23,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
23,24,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
24,25,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
25,26,Helicopter,A$AP Rocky,spotify:track:3v1d12O8WEj5H9eFID7HBn
26,27,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
27,28,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
28,29,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
29,30,Dopamina,Peso Pluma,spotify:track:3e32UUqXzrI4g2y5kNZrwC
30,31,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
31,32,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
32,33,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
33,34,Stay Here 4 Life,A$AP Rocky,spotify:track:2xsTsnA5QOFCnFXdEHGkli
34,35,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
35,36,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
36,37,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
37,38,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
38,39,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
39,40,Purple Rain,Prince And The Revolution,spotify:track:1uvyZBs4IZYRebHIB1747m
40,41,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
41,42,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
42,43,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
43,44,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
44,45,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
45,46,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
46,47,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
47,48,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
48,49,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
49,50,Stole Ya Flow,A$AP Rocky,spotify:track:2FycFFuNMVVYIiIqeldXF5
