,pos,title,artist,uri
0,1,Stateside,PinkPantheress With Zara Larsson,spotify:track:5UBfLYnkImP1RKMMy4TGs8
1,2,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
2,3,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
3,4,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
4,5,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
5,6,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
6,7,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
9,10,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
10,11,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
11,12,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
12,13,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
13,14,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
14,15,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
15,16,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
16,17,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
17,18,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
18,19,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
19,20,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
20,21,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
21,22,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
22,23,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
23,24,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
24,25,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
25,26,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
26,27,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
27,28,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
28,29,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
29,30,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
30,31,Porch Light,Noah Kahan,spotify:track:0AV4GhGeGCVJphsMTxDWdE
31,32,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
32,33,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
33,34,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
34,35,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
35,36,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
36,37,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
37,38,Coming Up Roses,Harry Styles,spotify:track:0QPdjsMOUhwouq1NS3HwfQ
38,39,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
39,40,Taste Back,Harry Styles,spotify:track:3xClevycpBON8bkyxFbAna
40,41,"Ready, Steady, Go!",Harry Styles,spotify:track:0i4qKfuKJ3juUsEwnJAxk3
41,42,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
42,43,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
43,44,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
44,45,The Visitor,Sienna Spiro,spotify:track:36OpC3NK7kQzcOo8qiCHaA
45,46,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
46,47,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
47,48,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
48,49,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
49,50,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
50,51,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
51,52,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
52,53,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
53,54,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
54,55,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
55,56,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
56,57,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
