,pos,title,artist,uri
0,1,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
1,2,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
2,3,Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97
3,4,Jingle Bell Rock,Bobby Helms,spotify:track:7vQbuQcyTflfCIOu3Uzzya
4,5,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
5,6,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
6,7,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
7,8,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
8,9,Feliz Navidad,Jose Feliciano,spotify:track:0oPdaY4dXtc3ZsaG17V972
9,10,It's The Most Wonderful Time Of The Year,Andy Williams,spotify:track:5hslUAKq9I9CG2bAulFkHN
10,11,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",spotify:track:4cqLCCMzG6GQ9Bch2PBzFp
11,12,Sleigh Ride,The Ronettes,spotify:track:7fUYUcWy853HS8YJn0b3Sr
12,13,Snowman,Sia,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
13,14,The Fate Of Ophelia,Taylor Swift,spotify:track:31TXxq8gfgYyrYClnYY48m
14,15,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
15,16,Christmas (Baby Please Come Home),Darlene Love,spotify:track:46pF1zFimM582ss1PrMy68
16,17,Mistletoe,Justin Bieber,spotify:track:54K9GOVJqIaDZNXLnnxiKc
17,18,Wonderful Christmastime,Paul McCartney,spotify:track:1SV1fxF65n9NhRHp3KlBuu
18,19,Holly Jolly Christmas,Michael Buble,spotify:track:6rqn19AqjcM5wgI1hCYciJ
19,20,Merry Christmas,Ed Sheeran,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg
20,21,White Christmas (1942),Bing Crosby With Ken Darby Singers,spotify:track:3XsaSIPWvM61RIFfeb0BBR
21,22,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,spotify:track:3sbIQ94CXH0Up1Xlg01Ay3
22,23,Run Rudolph Run,Chuck Berry,spotify:track:4rbY8256y3jknhU3lvOYM5
23,24,A Holly Jolly Christmas,Burl Ives,spotify:track:2BlRuvtjcthW3CP5zX75YK
24,25,Merry Christmas Everyone,Shakin' Stevens,spotify:track:2TE4xW3ImvpltVU0cPcKUn
25,26,Happy Xmas (War Is Over),John,spotify:track:27RYrbL6S02LNVhDWVl38b
26,27,Jingle Bells,Frank Sinatra With The Orchestra,spotify:track:6BEU0kcKsf3SUgfMs15Lx4
27,28,"Santa, Can't You Hear Me",Kelly Clarkson,spotify:track:7B9SFykXtlvM2YCjKwyULL
28,29,Blue Christmas,Elvis Presley,spotify:track:5LRO9vh8rMPCv1UitAphgE
29,30,Do They Know It's Christmas?,Band Aid,spotify:track:4Yg2w0P29BBBMixyeNjDtj
30,31,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,spotify:track:1foCxQtxBweJtZmdxhEHVO
31,32,Please Come Home For Christmas,Eagles,spotify:track:3QIoEi8Enr9uHffwInGIsC
32,33,Driving Home For Christmas,Chris Rea,spotify:track:0ZoHHROTzwIYeNAHRPedTY
33,34,Deck The Halls,Nat King Cole,spotify:track:7x5w3DTIDoCze32YoX9iC4
34,35,Step Into Christmas,Elton John,spotify:track:11P4sSu6BH2lAbWk1sL6cK
35,36,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
36,37,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
37,38,Like It's Christmas,Jonas Brothers,spotify:track:1OjmlSFuzYflWjSMTCyTJv
38,39,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
39,40,You Make It Feel Like Christmas,Gwen Stefani,spotify:track:2OQ6a4CfUeYskpTTgyawyJ
