,pos,title,artist,uri
0,1,Stupid Song,Olivia Rodrigo,spotify:track:4LfCY65LvojKjWEnU7fNN4
1,2,Hate That I Made You Love Me,Ariana Grande,spotify:track:20jbSiX29FDX4oQxBXyUEi
2,3,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
3,4,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
4,5,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
5,6,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
6,7,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
7,8,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
8,9,Dai Dai (FIFA World Cup Official Song 2026),Shakira,spotify:track:0kosUz0jePvjiz4ctmR6wL
9,10,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
10,11,"I Knew It, I Knew You",Taylor Swift,spotify:track:5uPaqMMt59KGrdKIitDRqa
11,12,Honeybee,Olivia Rodrigo,spotify:track:407LgLkk1uM3wMO6jVRe0a
12,13,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
13,14,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
14,15,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
15,16,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
16,17,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
17,18,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
18,19,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
19,20,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
20,21,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
21,22,Maggots For Brains,Olivia Rodrigo,spotify:track:22l7ocwYpEYGvYpM9T2C5K
22,23,Iconic By Mistake,Le Sserafim,spotify:track:6fl4Gu0lJm5hc8FM5JzCZD
23,24,Expectations,Olivia Rodrigo,spotify:track:25nbeJzxF3dwvtTq57QKZi
24,25,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
25,26,My Way,Olivia Rodrigo,spotify:track:4Ilw2lD6z4WBqh65vUUZUf
26,27,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
27,28,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
28,29,What's Wrong With Me,Olivia Rodrigo,spotify:track:1W7023CuJrWPbD4q2Sipoh
29,30,Less,Olivia Rodrigo,spotify:track:1LmRAxdZUEM9xc2wNivy1y
30,31,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
31,32,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
32,33,Back To Friends,sombr,spotify:track:7qjZnBKE73H4Oxkopwulqe
33,34,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
34,35,u + me = <3,Olivia Rodrigo,spotify:track:6Hdc3IQeyCxG5d14uAcwQW
35,36,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
36,37,Life Goes On,Oliver Tree,spotify:track:0eu4C55hL6x29mmeAjytzC
