,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
3,4,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
4,5,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
5,6,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
6,7,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
7,8,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
8,9,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
9,10,"Saiyaara (From ""Saiyaara"")",Faheem Abdullah,spotify:track:1D35BJlymlh6OLD75WupSF
10,11,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
11,12,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
12,13,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
13,14,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
14,15,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
15,16,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
16,17,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
17,18,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
20,21,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
21,22,La Plena (W Sound 05),W Sound,spotify:track:6xOEgzkMSZJKz6qtCJsQL5
22,23,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
23,24,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
24,25,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
25,26,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
28,29,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
29,30,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
30,31,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
31,32,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
32,33,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
33,34,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
34,35,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
35,36,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
36,37,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
37,38,Lose My Mind,Don Toliver,spotify:track:02BcXEH1zJYbXSabPtNlKf
38,39,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
39,40,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
40,41,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
41,42,Big Poe,Tyler,spotify:track:4sLvxpKLvagQ4lZHUpymza
42,43,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
43,44,Paranoid,Black Sabbath,spotify:track:3hwuHzRicnu6Ji9i1JLzor
44,45,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
45,46,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
46,47,What Did I Miss?,Drake,spotify:track:57GsLpRtEtrzcPGPop20rS
47,48,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
48,49,Por Sus Besos,Tito Double P,spotify:track:1eunv1DeEi29UfAcVEoLTt
49,50,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
50,51,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
51,52,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
52,53,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
53,54,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
54,55,Takedown,JEONGYEON,spotify:track:0MHStU0muAIEMbwdnebYu2
55,56,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
56,57,Go Baby,Justin Bieber,spotify:track:01p5urrGw5fuFCcfT7PBgc
57,58,Crazy Train,Ozzy Osbourne,spotify:track:7ACxUo21jtTHzy7ZEV56vU
58,59,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
59,60,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
60,61,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
61,62,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
