,pos,title,artist,uri
0,1,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
1,2,Ran To Atlanta,Drake,spotify:track:3DK90400cDlV5WUJPraMph
2,3,Whisper My Name,Drake,spotify:track:7KGHenqXZofXNm5MKDbT3J
3,4,National Treasures,Drake,spotify:track:393OFJFZKIIv66JmJcNm9D
4,5,Shabang,Drake,spotify:track:6vjpQIdABqntoe3zPazPec
5,6,Make Them Cry,Drake,spotify:track:55wlsNYqcfiQsHuX8l0jmF
6,7,Dust,Drake,spotify:track:4eE16RJFDKf2WxBTqqfylu
7,8,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
8,9,2 Hard 4 The Radio,Drake,spotify:track:7COiiObIVJIdBcW3J43Iy2
9,10,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
10,11,Plot Twist,Drake,spotify:track:3cLCA9LSb6UiOeNvTZoaav
11,12,Make Them Pay,Drake,spotify:track:57rkFdhoKjgkg16fsS4pgg
12,13,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
13,14,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
14,15,B's On The Table,Drake,spotify:track:4ygJHbpMGwZknVFaRikdFr
15,16,Burning Bridges,Drake,spotify:track:1ijYk2EYwj0rGqYwtjiAUJ
16,17,Beat It,Michael Jackson,spotify:track:1OOtq8tRnDM8kG2gqUPjAj
17,18,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
18,19,What Did I Miss?,Drake,spotify:track:57GsLpRtEtrzcPGPop20rS
19,20,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
20,21,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
21,22,Make Them Remember,Drake,spotify:track:73ycOMnODtUc2Ggj6EfCpO
22,23,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
23,24,Little Birdie,Drake,spotify:track:2XcmjSdYqdhFjyWFdbnBaY
24,25,Make Them Know,Drake,spotify:track:1xO3PpGchMqMmmF6OEtH5Y
25,26,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
