,pos,title,artist,uri
0,1,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
1,2,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
2,3,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
3,4,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
4,5,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
5,6,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
6,7,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
7,8,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
8,9,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
9,10,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
10,11,Golden,HUNTR/X: EJAE,spotify:track:5Cp75TUMrHF6c8xbhdligS
11,12,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
12,13,Doors,Noah Kahan,spotify:track:3iU2qsthCTo5EeTE03l3Si
13,14,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
14,15,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
15,16,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
16,17,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
17,18,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
18,19,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
19,20,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
20,21,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
21,22,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
22,23,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
23,24,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
24,25,Baby,Justin Bieber,spotify:track:6epn3r7S14KUqlReYr77hA
25,26,The Great Divide,Noah Kahan,spotify:track:77zqs8ucHCSk5jh9TYec4b
26,27,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
27,28,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
28,29,End Of August,Noah Kahan,spotify:track:4fEUmNN8KK5sNqvKjBstKg
29,30,I Can't Love You Anymore,Ella Langley,spotify:track:5aVBxVa0kz9uzv0F4gwdEn
30,31,Body To Body,BTS,spotify:track:2rKkfc4VZ74FQDc1FF1Zo6
31,32,2.0,BTS,spotify:track:3bmpXHVie1GTy37OkXJ7Vc
32,33,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
33,34,American Cars,Noah Kahan,spotify:track:3WRgRy12YW4I9mjodKXWwy
34,35,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
35,36,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
36,37,Dashboard,Noah Kahan,spotify:track:6rlU0kRQNjMZ7t5I92yCIi
37,38,Porch Light,Noah Kahan,spotify:track:0AV4GhGeGCVJphsMTxDWdE
38,39,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
39,40,Hooligan,BTS,spotify:track:20dAJsyno9ZoBLJtqgQnUI
40,41,Confident,Justin Bieber,spotify:track:3JsydWaf2Ev4ehaLUjj3SY
41,42,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
42,43,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
43,44,Sorry,Justin Bieber,spotify:track:09CtPGIpYB4BrO8qb1RGsF
44,45,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
45,46,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
46,47,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
47,48,Downfall,Noah Kahan,spotify:track:5tGnphp8D9Doa2ZULhJSMx
48,49,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
49,50,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
50,51,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
51,52,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
52,53,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
53,54,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
54,55,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
55,56,Willing And Able,Noah Kahan,spotify:track:6pk6E0SZxILzfaAGFngxEs
56,57,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
57,58,Love Yourself,Justin Bieber,spotify:track:50kpGaPAhYJ3sGmk6vplg0
58,59,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
59,60,Haircut,Noah Kahan,spotify:track:4rECUI03C2RMqr5GYvqjlJ
60,61,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
61,62,Pinky Up,KATSEYE,spotify:track:4KmkJjHTNlr1jFY56Lyz4E
62,63,REDRED,CORTIS,spotify:track:2fCwv2ppU5nTRTckomIGsd
63,64,Smooth Criminal,Michael Jackson,spotify:track:2bCQHF9gdG5BNDVuEIEnNk
64,65,Paid Time Off,Noah Kahan,spotify:track:7mOe6qQYMq1MCzJcifwPu4
65,66,FYA,BTS,spotify:track:0KmrKOdScRDVYwWS8hkkdv
66,67,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
67,68,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
68,69,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
69,70,Stay,The Kid Laroi,spotify:track:5HCyWlXZPP0y6Gqq8TgA20
70,71,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
71,72,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
72,73,Normal,BTS,spotify:track:4B4Q7zfd0aHcuhQBfCRnH5
73,74,12 To 12,sombr,spotify:track:05od2qm2MTSKCHxy1GBp5W
74,75,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
75,76,They Don't Know 'bout Us,BTS,spotify:track:0b61A7v9agI08BG21jJPQ9
76,77,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
77,78,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
78,79,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
79,80,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
80,81,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
81,82,Aliens,BTS,spotify:track:5tg21NdePCn5m8F9BXOEeJ
82,83,Like Animals,BTS,spotify:track:2IFND3phjzIG1RcPnHh2hP
83,84,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
84,85,Deny Deny Deny,Noah Kahan,spotify:track:6OICC2Us0JVbUgGXFJJOzZ
85,86,23,Noah Kahan,spotify:track:3EnTGnmNu1TDEcpbbTajuo
86,87,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
87,88,Sign Of The Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
88,89,Eenie Meenie,Sean Kingston,spotify:track:4vVTI94F9uJ8lHNDWKv0i2
89,90,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
90,91,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
91,92,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
92,93,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
93,94,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
94,95,Rock With You,Michael Jackson,spotify:track:5yxIenY5kSLlgTr3XGYw9p
95,96,They Don't Care About Us,Michael Jackson,spotify:track:3wuCCNCnBhJlwkIJTBZFiv
96,97,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
97,98,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
98,99,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
99,100,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
100,101,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
101,102,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
102,103,The Way You Make Me Feel,Michael Jackson,spotify:track:0sKlV58cODrjxGFOyf9IXY
103,104,Thriller,Michael Jackson,spotify:track:3S2R0EVwBSAVMd5UMgKTL0
104,105,Staying Still,Noah Kahan,spotify:track:35po0dhj4pRkbVDeooNVBW
105,106,One Less Lonely Girl,Justin Bieber,spotify:track:69ghzc538EQSVon2Gm3wrr
106,107,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
107,108,Merry Go Round,BTS,spotify:track:3VegC0PZiHjGxb80DER8XU
108,109,What Do You Mean?,Justin Bieber,spotify:track:4B0JvthVoAAuygILe3n4Bs
109,110,Koko,Omar Courtz,spotify:track:1tz7RZirwiuaJw2p0jbdHb
110,111,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
111,112,Bad,Michael Jackson,spotify:track:3tS8q8SXxtrYSN8UgeQt6q
112,113,Dirty Diana,Michael Jackson,spotify:track:6JZYMxvcoeLD4IifJPvDux
113,114,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
114,115,All Them Horses,Noah Kahan,spotify:track:4y3VBhJPEztyRmNxfK3tZ5
115,116,Into The Sun,BTS,spotify:track:1ZNolq7VI7efGlh2hb2VVr
116,117,That Should Be Me,Justin Bieber,spotify:track:0aPZbnkMoWJaJ5CNVLCj8S
117,118,Please,BTS,spotify:track:1XpVhaI4HzWrhRWIpdfyJB
118,119,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
119,120,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
