,pos,title,artist,uri
0,1,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
1,2,Body To Body,BTS,spotify:track:2rKkfc4VZ74FQDc1FF1Zo6
2,3,Hooligan,BTS,spotify:track:20dAJsyno9ZoBLJtqgQnUI
3,4,FYA,BTS,spotify:track:0KmrKOdScRDVYwWS8hkkdv
4,5,Normal,BTS,spotify:track:4B4Q7zfd0aHcuhQBfCRnH5
5,6,Aliens,BTS,spotify:track:5tg21NdePCn5m8F9BXOEeJ
6,7,Like Animals,BTS,spotify:track:2IFND3phjzIG1RcPnHh2hP
7,8,2.0,BTS,spotify:track:3bmpXHVie1GTy37OkXJ7Vc
8,9,Merry Go Round,BTS,spotify:track:3VegC0PZiHjGxb80DER8XU
9,10,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
10,11,They Don't Know 'bout Us,BTS,spotify:track:0b61A7v9agI08BG21jJPQ9
11,12,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
12,13,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
13,14,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
14,15,One More Night,BTS,spotify:track:6s3w7SUVtmm68Bw5KrKMh0
15,16,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
16,17,Please,BTS,spotify:track:1XpVhaI4HzWrhRWIpdfyJB
17,18,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
18,19,Into The Sun,BTS,spotify:track:1ZNolq7VI7efGlh2hb2VVr
19,20,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
20,21,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
21,22,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
22,23,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
23,24,Raindance,Dave,spotify:track:4B56vb4437VO1PnQZ7LC0z
24,25,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
25,26,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
26,27,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
27,28,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
28,29,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
29,30,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
30,31,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
31,32,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
32,33,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
33,34,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
34,35,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
35,36,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
36,37,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
37,38,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
38,39,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
39,40,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
40,41,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
41,42,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
42,43,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
43,44,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
44,45,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
45,46,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
46,47,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
47,48,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
48,49,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
49,50,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
50,51,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
51,52,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
52,53,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
53,54,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
54,55,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
55,56,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
56,57,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
57,58,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
58,59,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
59,60,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
60,61,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
61,62,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
62,63,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
63,64,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
64,65,The Visitor,Sienna Spiro,spotify:track:36OpC3NK7kQzcOo8qiCHaA
65,66,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
66,67,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
67,68,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
68,69,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
69,70,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
70,71,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
71,72,Porch Light,Noah Kahan,spotify:track:0AV4GhGeGCVJphsMTxDWdE
72,73,Sign Of The Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
73,74,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
74,75,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
75,76,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
76,77,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
77,78,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
78,79,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
79,80,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
80,81,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
81,82,Sleepless In A Hotel Room,Luke Combs,spotify:track:2za9t2qpWyUpIhnJcwopPt
82,83,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
83,84,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
84,85,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
85,86,Coming Up Roses,Harry Styles,spotify:track:0QPdjsMOUhwouq1NS3HwfQ
86,87,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
87,88,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
88,89,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
89,90,We Are The People,Empire of the Sun,spotify:track:3zEN0ii6s4DHHBpnTp3RP7
90,91,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
91,92,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
92,93,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
93,94,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
94,95,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
