,pos,title,artist,uri
0,1,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
1,2,Body To Body,BTS,spotify:track:2rKkfc4VZ74FQDc1FF1Zo6
2,3,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
3,4,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
4,5,Stateside,PinkPantheress With Zara Larsson,spotify:track:5G4sAeQLkADT8XXM5hGfuq
5,6,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
6,7,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
9,10,Hooligan,BTS,spotify:track:20dAJsyno9ZoBLJtqgQnUI
10,11,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
11,12,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
12,13,FYA,BTS,spotify:track:0KmrKOdScRDVYwWS8hkkdv
13,14,Normal,BTS,spotify:track:4B4Q7zfd0aHcuhQBfCRnH5
14,15,2.0,BTS,spotify:track:3bmpXHVie1GTy37OkXJ7Vc
15,16,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
16,17,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
17,18,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
18,19,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
19,20,Like Animals,BTS,spotify:track:2IFND3phjzIG1RcPnHh2hP
20,21,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
21,22,Aliens,BTS,spotify:track:5tg21NdePCn5m8F9BXOEeJ
22,23,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
23,24,They Don't Know 'bout Us,BTS,spotify:track:0b61A7v9agI08BG21jJPQ9
24,25,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
25,26,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
26,27,Merry Go Round,BTS,spotify:track:3VegC0PZiHjGxb80DER8XU
27,28,Father,Ye,spotify:track:5pfn68duSmBKo4FhYknOms
28,29,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
29,30,One More Night,BTS,spotify:track:6s3w7SUVtmm68Bw5KrKMh0
30,31,All The Love,Ye,spotify:track:2SjnvpedDUU0Ga69bxnoCa
31,32,Please,BTS,spotify:track:1XpVhaI4HzWrhRWIpdfyJB
32,33,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
33,34,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
34,35,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
35,36,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
36,37,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
37,38,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
38,39,Into The Sun,BTS,spotify:track:1ZNolq7VI7efGlh2hb2VVr
39,40,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
40,41,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
41,42,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
42,43,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
43,44,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
44,45,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
45,46,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
46,47,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
47,48,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
48,49,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
49,50,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
50,51,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
51,52,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
52,53,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
53,54,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
54,55,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
55,56,Sign Of The Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
56,57,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
57,58,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
58,59,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
59,60,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
60,61,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
61,62,King,Ye,spotify:track:4LP6bmyAxdMNrqUrMpaVQ8
62,63,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
63,64,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
64,65,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
65,66,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
66,67,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
67,68,Click Clack Symphony.,RAYE,spotify:track:5PspYmmQ8nKESNTcBY2LlX
68,69,Punch Drunk,Ye,spotify:track:4bWZz15GR1EE8E8x23rDWV
69,70,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
70,71,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
71,72,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
72,73,Whatever Works,Ye,spotify:track:7GVuAK4EmYP7gvlXA4JXqU
73,74,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
74,75,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
75,76,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
76,77,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
77,78,This A Must,Ye,spotify:track:41e8XO5tcG6Uesk2FhdsWm
78,79,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
79,80,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
80,81,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
81,82,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
82,83,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
83,84,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
84,85,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
85,86,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
86,87,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
87,88,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
88,89,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
89,90,We Are The People,Empire of the Sun,spotify:track:3zEN0ii6s4DHHBpnTp3RP7
90,91,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
91,92,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
92,93,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
93,94,Highs And Lows,Ye,spotify:track:565G1vHZu2xoxrnTyF06Qw
94,95,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
95,96,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
