,pos,title,artist,uri
0,1,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
1,2,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
2,3,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
3,4,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
4,5,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
5,6,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
6,7,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
9,10,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
10,11,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
11,12,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
12,13,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
13,14,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
14,15,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
15,16,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
16,17,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
17,18,Back To Friends,sombr,spotify:track:7qjZnBKE73H4Oxkopwulqe
18,19,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
19,20,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
20,21,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
21,22,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
22,23,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
23,24,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
24,25,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
25,26,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
26,27,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
27,28,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
28,29,The Great Divide,Noah Kahan,spotify:track:77zqs8ucHCSk5jh9TYec4b
29,30,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
30,31,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
31,32,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
32,33,Two Six,J. Cole,spotify:track:57ENogEkvFsU7Wmt3lvQMG
33,34,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
34,35,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
35,36,Monaco,Bad Bunny,spotify:track:4MjDJD8cW7iVeWInc2Bdyj
36,37,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
37,38,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
38,39,Beautiful Things,Benson Boone,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
39,40,Kloufrens,Bad Bunny,spotify:track:4MUrUT38U98olfnyzMBCzm
40,41,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
41,42,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
42,43,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
43,44,Weltita,Bad Bunny,spotify:track:5WEF0icHWmAZBBMglBd599
44,45,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
45,46,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
46,47,Cafe Con Ron,Bad Bunny,spotify:track:6VNXmo59yDYgcwLS17UNAW
47,48,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
48,49,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
49,50,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
50,51,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
51,52,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
52,53,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
53,54,Dakiti,Bad Bunny,spotify:track:47EiUVwUp4C9fGccaPuUCS
54,55,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
55,56,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
56,57,La Mudanza,Bad Bunny,spotify:track:3G7agPwWfcORnWCAGMDOpm
57,58,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
58,59,Safety,J. Cole,spotify:track:3sJLoIc9y1b4gKAP8ZNsR9
59,60,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
60,61,Poor Thang,J. Cole,spotify:track:1nhNz1tWU8p5WvFAAgFW2h
61,62,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
62,63,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
63,64,Perfumito Nuevo,Bad Bunny,spotify:track:1Q9Efnm5csdCMFynISxL2x
64,65,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
65,66,Me Porto Bonito,Bad Bunny,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx
66,67,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
67,68,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
68,69,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
69,70,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
70,71,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
71,72,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
72,73,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
73,74,Secondhand,Don Toliver,spotify:track:4Z5KKoBGxpJo8YbDcGQXd5
74,75,Bunce Road Blues,J. Cole,spotify:track:6jtqO14L18plBtpDTtUkFR
75,76,Run A Train,J. Cole,spotify:track:4pPJQ2p8jIsBuvxEIW2R99
76,77,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
77,78,Dopamina,Peso Pluma,spotify:track:3e32UUqXzrI4g2y5kNZrwC
78,79,Cuando No Era Cantante (Remix),Bogueto,spotify:track:6N2iccqxRInhTLHc2Fu3W0
79,80,Safaera,Bad Bunny,spotify:track:2DEZmgHKAvm41k4J3R2E9Y
80,81,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
81,82,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
82,83,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
83,84,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
84,85,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
85,86,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
86,87,I Like It,Cardi B,spotify:track:58q2HKrzhC3ozto2nDdN4z
87,88,Who TF Iz U,J. Cole,spotify:track:5ZfOg71oANMaKmswvSEF2r
88,89,Yo Perreo Sola,Bad Bunny,spotify:track:0SqqAgdovOE24BzxIClpjw
89,90,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
90,91,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
91,92,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
92,93,Lo Que Le Paso A Hawaii,Bad Bunny,spotify:track:1Hg0e997pObvZ91w1FCPFk
93,94,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
94,95,Moscow Mule,Bad Bunny,spotify:track:6Xom58OOXk2SoU711L2IXO
95,96,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
96,97,Fame Is A Gun,Addison Rae,spotify:track:7B3BwNecBhKvNwSMOOl7Gk
97,98,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
98,99,Soda Pop,Saja Boys: Andrew Choi,spotify:track:5zkaOBbfVTaiyqkxar6m0l
99,100,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
100,101,Legacy,J. Cole,spotify:track:7oSdhQFfq5ScVjRkVcj4Ua
101,102,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
102,103,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
103,104,La Villa,Ryan Castro,spotify:track:2ZyrAym0sRLwt4PhGotHuI
104,105,Diles,DJ Luian,spotify:track:6C1RD7YQVvt3YQj0CmuTeu
105,106,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
106,107,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
107,108,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
