,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
2,3,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
3,4,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
4,5,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
5,6,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
6,7,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
9,10,My Man On Willpower,Sabrina Carpenter,spotify:track:3EMfeKtNK4q4k3sVjwg5Yy
10,11,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
11,12,Nobody's Son,Sabrina Carpenter,spotify:track:4SRShYMtFIGgnOU7iBicMH
12,13,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
13,14,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
14,15,Sugar Talking,Sabrina Carpenter,spotify:track:5B3GZOZYXNzWpUXQC42hxZ
15,16,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
16,17,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
17,18,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
18,19,Go Go Juice,Sabrina Carpenter,spotify:track:1qyw5wSUkEvH8DtaCdx7Lg
19,20,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
20,21,House Tour,Sabrina Carpenter,spotify:track:25jgQBxuUkGDdCG1WGKKN9
21,22,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
22,23,Goodbye,Sabrina Carpenter,spotify:track:4tVVmShMF2PYdLqcejrsy2
23,24,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
24,25,We Almost Broke Up Again Last Night,Sabrina Carpenter,spotify:track:6wkYQMrFfb0huLB5Qn19Iv
25,26,Never Getting Laid,Sabrina Carpenter,spotify:track:1PdUyYYw9sGU0yhLrpeHKt
26,27,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
27,28,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
28,29,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
29,30,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
30,31,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
31,32,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
32,33,La Plena (W Sound 05),W Sound,spotify:track:6xOEgzkMSZJKz6qtCJsQL5
