,pos,title,artist,uri
0,1,Hate That I Made You Love Me,Ariana Grande,spotify:track:20jbSiX29FDX4oQxBXyUEi
1,2,Stupid Song,Olivia Rodrigo,spotify:track:4LfCY65LvojKjWEnU7fNN4
2,3,Dai Dai (FIFA World Cup Official Song 2026),Shakira,spotify:track:0kosUz0jePvjiz4ctmR6wL
3,4,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
4,5,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
5,6,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
6,7,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
7,8,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
8,9,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
9,10,Drop Dead,Olivia Rodrigo,spotify:track:3fRCAPMMZ8l8P9YKI6OCzD
10,11,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
11,12,"I Knew It, I Knew You",Taylor Swift,spotify:track:5uPaqMMt59KGrdKIitDRqa
12,13,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
13,14,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
14,15,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
15,16,Honeybee,Olivia Rodrigo,spotify:track:407LgLkk1uM3wMO6jVRe0a
16,17,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
17,18,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
18,19,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
19,20,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
20,21,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
21,22,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
22,23,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
23,24,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
24,25,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
25,26,Iconic By Mistake,Le Sserafim,spotify:track:6fl4Gu0lJm5hc8FM5JzCZD
26,27,Iris,Goo Goo Dolls,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM
27,28,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
28,29,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
29,30,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
30,31,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
31,32,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
32,33,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
33,34,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
34,35,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
35,36,Boston,Stella Lefty,spotify:track:36idurZmYRjJ56KQ8JD9bN
36,37,On The Floor,Jennifer Lopez,spotify:track:3C0nOe05EIt1390bVABLyN
37,38,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
38,39,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
39,40,Maggots For Brains,Olivia Rodrigo,spotify:track:22l7ocwYpEYGvYpM9T2C5K
40,41,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
41,42,Stateside,PinkPantheress With Zara Larsson,spotify:track:7tM3yPeSBxnIIQlkz22vId
42,43,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
43,44,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
44,45,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
45,46,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
46,47,Cinderella,Mac Miller,spotify:track:2lpygKqzPFtItQ4ss3cgfb
47,48,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
