,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
5,6,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
6,7,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
7,8,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
8,9,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
9,10,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
10,11,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
11,12,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
12,13,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
13,14,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
14,15,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
15,16,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
16,17,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
17,18,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
18,19,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
19,20,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
20,21,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
21,22,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
22,23,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
23,24,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
24,25,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
25,26,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
26,27,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
27,28,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
28,29,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
29,30,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
30,31,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
31,32,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
32,33,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
33,34,Passo Bem Solto,ATLXS,spotify:track:2wG1mwTiuvqll9YYLMjSaY
34,35,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
35,36,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
36,37,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
37,38,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
38,39,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
39,40,Priceless,Maroon 5,spotify:track:5MI9rnOsAayuxi7pKVydNg
40,41,Blue Strips,Jessie Murph,spotify:track:7u7IqryLFAygWFz6bsEB7y
41,42,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
42,43,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
43,44,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
44,45,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
45,46,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
46,47,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
47,48,All The Way,BigXthaPlug,spotify:track:73kIKvg65QWieOKXIwyLJP
48,49,Por Esos Ojos,Fuerza Regida,spotify:track:5jHozZMWbrExAFni95mvvH
49,50,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
50,51,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
51,52,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
52,53,Morena,Neton Vega,spotify:track:4oB8Xd7gMlUEtWoD8bmCXW
53,54,What Was That,Lorde,spotify:track:2jNyiavSywmA472t2m6ZBz
54,55,TV Off,Kendrick Lamar,spotify:track:0aB0v4027ukVziUGwVGYpG
55,56,Sorry I'm Here For Someone Else,Benson Boone,spotify:track:3x3K1RP3Zfi2qeMR8kyrNO
56,57,Me Jalo,Fuerza Regida,spotify:track:3D24ErT1MMmUfXWotSj2A2
57,58,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
