,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
3,4,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
4,5,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
5,6,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
6,7,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
7,8,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
8,9,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
9,10,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
10,11,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
11,12,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
12,13,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
13,14,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
14,15,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
15,16,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
16,17,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
17,18,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
18,19,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
19,20,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
20,21,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
21,22,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
22,23,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
23,24,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
24,25,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
25,26,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
26,27,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
27,28,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
28,29,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
29,30,Romantic Homicide,d4vd,spotify:track:1xK59OXxi2TAAAbmZK0kBL
30,31,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
31,32,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
32,33,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
33,34,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
34,35,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
35,36,Nobody's Son,Sabrina Carpenter,spotify:track:4SRShYMtFIGgnOU7iBicMH
36,37,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
37,38,The Dead Dance,Lady Gaga,spotify:track:3NFs3XUduzBfvc5Bx1gmzh
38,39,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
39,40,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
40,41,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
41,42,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
42,43,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
43,44,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
44,45,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
45,46,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
46,47,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
47,48,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
48,49,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
49,50,Breakin' Dishes,Rihanna,spotify:track:46aZJc0z1HHHSFxaIRxYSP
50,51,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
51,52,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
52,53,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
53,54,Here With Me,d4vd,spotify:track:0NLm9bQG7ikL5k9x9TtYT7
54,55,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
55,56,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
56,57,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
57,58,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
58,59,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
59,60,Eternity,Alex Warren,spotify:track:6wHpLMmp98aHcV8L1JFrj8
60,61,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
61,62,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
62,63,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
