,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
2,3,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
5,6,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
6,7,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
7,8,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,Rockin' Around The Christmas Tree,Brenda Lee,spotify:track:2EjXfH91m7f8HiJN1yQg97
10,11,Jingle Bell Rock,Bobby Helms,spotify:track:7vQbuQcyTflfCIOu3Uzzya
11,12,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
12,13,Do It,Stray Kids,spotify:track:1KuNhOubescxn3xD6WNI7Q
13,14,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
14,15,Santa Tell Me,Ariana Grande,spotify:track:0lizgQ7Qw35od7CYaoMBZb
15,16,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
16,17,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
17,18,Underneath The Tree,Kelly Clarkson,spotify:track:3nAp4IvdMPPWEH9uuXFFV5
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
20,21,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
21,22,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
22,23,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
23,24,It's Beginning To Look A Lot Like Christmas,Michael Buble,spotify:track:3it2BvJfyhPEWF3kD2TZJ1
24,25,La Perla,ROSALIA,spotify:track:4xRylex9yMr6g4ej1l5G4x
25,26,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
