,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
2,3,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
3,4,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
6,7,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
10,11,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
11,12,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
12,13,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
13,14,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
14,15,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
15,16,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
16,17,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
17,18,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
18,19,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
19,20,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
20,21,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
21,22,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
22,23,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
23,24,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
24,25,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
25,26,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
26,27,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
27,28,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
28,29,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
29,30,Aizo,King Gnu,spotify:track:65X2koe1LhDgQmRkNdJFv9
30,31,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
31,32,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
32,33,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
33,34,Purple Rain,Prince And The Revolution,spotify:track:1uvyZBs4IZYRebHIB1747m
34,35,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
35,36,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
36,37,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
37,38,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
38,39,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
39,40,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
40,41,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
41,42,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
42,43,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
43,44,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
44,45,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
45,46,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
46,47,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
47,48,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
48,49,Plastic Cigarette,Zach Bryan,spotify:track:2jCJjRc9mz6VYBMhLy3H9i
49,50,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
