,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
3,4,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
6,7,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
7,8,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
8,9,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
9,10,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
10,11,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
11,12,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
12,13,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
13,14,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
14,15,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
15,16,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
16,17,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
17,18,Thriller,Michael Jackson,spotify:track:3S2R0EVwBSAVMd5UMgKTL0
18,19,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
19,20,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
20,21,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
21,22,Berghain,ROSALIA,spotify:track:6V4ntlX6608rd3Ec5SpVhj
22,23,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
23,24,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
24,25,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
25,26,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
26,27,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
27,28,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
28,29,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
29,30,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
30,31,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
31,32,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
32,33,Wi$h Li$t,Taylor Swift,spotify:track:1qwClaxDb5fCrLjXaAmB35
