,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,What I Want,Morgan Wallen,spotify:track:04emojnbYkrRmv5qtJcgVP
5,6,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
6,7,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
7,8,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
8,9,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
9,10,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
10,11,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
11,12,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
12,13,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
13,14,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
14,15,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
15,16,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
16,17,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
17,18,Espresso,Sabrina Carpenter,spotify:track:6ev5nHxXH1R6CSgxHSEqHN
18,19,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
19,20,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
20,21,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
21,22,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
22,23,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
23,24,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
24,25,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
25,26,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
26,27,Shake It To The Max (FLY),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
27,28,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
28,29,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
29,30,Superman,Morgan Wallen,spotify:track:1KMKBWBQEB0wdGlV7WR6JV
30,31,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
31,32,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
32,33,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
33,34,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
34,35,I Ain't Coming Back,Morgan Wallen,spotify:track:1BDLD4c07q0bmq2VCRsXoE
35,36,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
36,37,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
37,38,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
38,39,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
39,40,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
40,41,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
41,42,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
42,43,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
43,44,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
44,45,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
45,46,Azizam,Ed Sheeran,spotify:track:7gZQXwMQjRUp5K7xFioVhp
46,47,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
47,48,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
48,49,Love Somebody,Morgan Wallen,spotify:track:7hR22TOX3RorxJPcsz5Wbo
49,50,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
50,51,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
51,52,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
52,53,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
53,54,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
54,55,Blue Strips,Jessie Murph,spotify:track:1GLJ9AZrhDpU32WQirWBzV
55,56,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
56,57,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
