,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
3,4,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
4,5,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
5,6,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
6,7,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,What Did I Miss?,Drake,spotify:track:57GsLpRtEtrzcPGPop20rS
9,10,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
10,11,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
11,12,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
12,13,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
13,14,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
14,15,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
15,16,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
16,17,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
17,18,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
18,19,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
19,20,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
20,21,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
21,22,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
22,23,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
23,24,Dirty Work,aespa,spotify:track:6kBtuFVssWq2rORvq2ssXS
24,25,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
25,26,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
26,27,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
27,28,Killin' It Girl,j-hope,spotify:track:5PCOOngROV9jWsUViSy4Ed
28,29,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
29,30,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
30,31,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
31,32,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
32,33,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
33,34,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
34,35,Messy,Lola Young,spotify:track:35ISBknsCeZQtq66xABI9g
35,36,Yerinde Dur,Sefo,spotify:track:3JTphuwOWcI28J2vS4gMmI
36,37,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
37,38,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
38,39,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
39,40,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
40,41,Lose My Mind,Don Toliver,spotify:track:02BcXEH1zJYbXSabPtNlKf
41,42,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
42,43,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
43,44,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
44,45,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
45,46,Vamo A Bailotear,Cris Mj,spotify:track:5lCk0ZeN8h76QxNqHEGMZJ
46,47,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
47,48,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
48,49,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
49,50,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
50,51,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
51,52,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
52,53,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
53,54,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
54,55,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
55,56,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
56,57,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
57,58,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
58,59,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
59,60,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
60,61,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
61,62,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
