,pos,title,artist,uri
0,1,Stupid Song,Olivia Rodrigo,spotify:track:4LfCY65LvojKjWEnU7fNN4
1,2,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
2,3,Hate That I Made You Love Me,Ariana Grande,spotify:track:20jbSiX29FDX4oQxBXyUEi
3,4,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
4,5,Honeybee,Olivia Rodrigo,spotify:track:407LgLkk1uM3wMO6jVRe0a
5,6,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
6,7,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
7,8,Maggots For Brains,Olivia Rodrigo,spotify:track:22l7ocwYpEYGvYpM9T2C5K
8,9,"I Knew It, I Knew You",Taylor Swift,spotify:track:5uPaqMMt59KGrdKIitDRqa
9,10,My Way,Olivia Rodrigo,spotify:track:4Ilw2lD6z4WBqh65vUUZUf
10,11,What's Wrong With Me,Olivia Rodrigo,spotify:track:1W7023CuJrWPbD4q2Sipoh
11,12,Begged,Olivia Rodrigo,spotify:track:3BnMfPPWs59CVfcQ8CcdfR
12,13,u + me = <3,Olivia Rodrigo,spotify:track:6Hdc3IQeyCxG5d14uAcwQW
13,14,Come Over,BTS,spotify:track:6uvw8GFIqdqaJ4Nr3kN8Rs
14,15,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
15,16,Less,Olivia Rodrigo,spotify:track:1LmRAxdZUEM9xc2wNivy1y
16,17,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
17,18,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
18,19,Expectations,Olivia Rodrigo,spotify:track:25nbeJzxF3dwvtTq57QKZi
19,20,Dai Dai (FIFA World Cup Official Song 2026),Shakira,spotify:track:0kosUz0jePvjiz4ctmR6wL
20,21,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
21,22,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
22,23,Purple,Olivia Rodrigo,spotify:track:4XYCWx98N3h7Y4FtDFmpd5
23,24,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
24,25,Iconic By Mistake,Le Sserafim,spotify:track:6fl4Gu0lJm5hc8FM5JzCZD
25,26,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
26,27,Cigarette Smoke,Olivia Rodrigo,spotify:track:0e4u0sFRGxHL4U2iFBrUvZ
27,28,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
28,29,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
29,30,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
30,31,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
31,32,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
32,33,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
33,34,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
34,35,On The Floor,Jennifer Lopez,spotify:track:3C0nOe05EIt1390bVABLyN
35,36,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
36,37,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
37,38,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
38,39,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
39,40,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
40,41,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
41,42,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
42,43,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
43,44,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
44,45,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
45,46,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
46,47,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
47,48,Shabang,Drake,spotify:track:6vjpQIdABqntoe3zPazPec
48,49,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
49,50,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
50,51,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
51,52,Boston,Stella Lefty,spotify:track:36idurZmYRjJ56KQ8JD9bN
