,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
3,4,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
6,7,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
7,8,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
8,9,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
9,10,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
10,11,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
11,12,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
12,13,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
13,14,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
14,15,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
15,16,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
16,17,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
17,18,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
18,19,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
19,20,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
20,21,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
21,22,The Life Of A Showgirl,Taylor Swift,spotify:track:6EqHzZp61G5uQ12QEiibpT
22,23,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
23,24,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
24,25,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
25,26,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,Wood,Taylor Swift,spotify:track:5ylJtmaWPJ33cW3En7WOu0
28,29,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
29,30,Actually Romantic,Taylor Swift,spotify:track:2x3mwb96B6TquRqMtbxUE1
30,31,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
31,32,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
32,33,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
