,pos,title,artist,uri
0,1,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
5,6,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
6,7,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
7,8,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
8,9,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
9,10,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
10,11,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
11,12,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
12,13,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
13,14,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
14,15,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
15,16,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
16,17,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
17,18,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
18,19,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
19,20,I Ain't Coming Back,Morgan Wallen,spotify:track:5ceKWhT3J34xxw5uzIzgU9
20,21,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
21,22,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
22,23,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
23,24,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
24,25,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
25,26,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
26,27,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
27,28,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
28,29,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
29,30,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
30,31,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
31,32,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
32,33,All The Way,BigXthaPlug,spotify:track:73kIKvg65QWieOKXIwyLJP
33,34,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
34,35,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
35,36,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
36,37,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
37,38,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
38,39,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
39,40,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
40,41,TV Off,Kendrick Lamar,spotify:track:0aB0v4027ukVziUGwVGYpG
41,42,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
42,43,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
43,44,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
44,45,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
45,46,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
46,47,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
47,48,Me Jalo,Fuerza Regida,spotify:track:3D24ErT1MMmUfXWotSj2A2
48,49,Morena,Neton Vega,spotify:track:4oB8Xd7gMlUEtWoD8bmCXW
49,50,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
50,51,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
51,52,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
52,53,Twilight Zone,Ariana Grande,spotify:track:1UrwJzlNC2oaTlxj1OZmcu
53,54,Sorry I'm Here For Someone Else,Benson Boone,spotify:track:3x3K1RP3Zfi2qeMR8kyrNO
54,55,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
55,56,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
56,57,Revolving Door,Tate McRae,spotify:track:541sN2qNfIlllGn9nGOQoC
57,58,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
58,59,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
59,60,Capaz,Alleh,spotify:track:3QbfCvCAOCrSGNcGjtOjYM
60,61,Vitamina,Jombriel,spotify:track:0DMJz677XfXiiruhIELu2e
61,62,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
62,63,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
63,64,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
64,65,Loco,Neton Vega,spotify:track:63EQbNhgaih4yg5412usWG
65,66,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
66,67,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
67,68,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
68,69,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
69,70,Blue,yung kai,spotify:track:3be9ACTxtcL6Zm4vJRUiPG
70,71,Tattoo,Tito Double P,spotify:track:3KgHiAVuP88QoQs9CO4z1P
71,72,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
72,73,Busy Woman,Sabrina Carpenter,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP
73,74,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
74,75,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:46kspZSY3aKmwQe7O77fCC
75,76,Por Esos Ojos,Fuerza Regida,spotify:track:5jHozZMWbrExAFni95mvvH
76,77,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
77,78,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
78,79,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
79,80,Love Somebody,Morgan Wallen,spotify:track:7hR22TOX3RorxJPcsz5Wbo
80,81,The Days,CHRYSTAL,spotify:track:2FAZskT9yRjp2Oow9szJD8
81,82,Dark Thoughts,Lil Tecca,spotify:track:7EW7Yivb93qKAtp5qEm5of
82,83,Mi Refe,Beele,spotify:track:7ricDBUakN3N0YkkKE8Obu
83,84,Montagem Tomada,MXZI,spotify:track:2UEyo3ufg8DvO0zYMJWG7R
84,85,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
85,86,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
86,87,"I Love You, I'm Sorry",Gracie Abrams,spotify:track:51rfRCiUSvxXlCSCfIztBy
87,88,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
88,89,Feel It,d4vd,spotify:track:3SAga35lAPYdjj3qyfEsCF
89,90,Ojos Tristes,Selena Gomez,spotify:track:1DFmBjoeQN9DpOVTEewyx0
90,91,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
91,92,7 Dias,Gabito Ballesteros,spotify:track:5Z75FvRFiultmPFWHx5jQ7
92,93,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
93,94,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
94,95,Mona Lisa,j-hope,spotify:track:5Fhr3wqeieN5WDkAsqL1JJ
95,96,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
96,97,Steve's Lava Chicken,Jack Black,spotify:track:2n5sAzeWh5LqnV9cGBjgGr
97,98,Chihiro,Billie Eilish,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj
98,99,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
99,100,Multo,Cup Of Joe,spotify:track:4cBm8rv2B5BJWU2pDaHVbF
100,101,Counting Stars,OneRepublic,spotify:track:2tpWsVSb9UEmDRxAl1zhX1
101,102,Pal Pal,Afusic,spotify:track:4LMlVCXHJtCE9abhmn0mYo
102,103,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
103,104,Blue Strips,Jessie Murph,spotify:track:7u7IqryLFAygWFz6bsEB7y
104,105,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
105,106,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
106,107,M&M,Neton Vega,spotify:track:3t72JCbFJ3syOhFC7x9Pa4
107,108,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
108,109,Move,Adam Port,spotify:track:1BJJbSX6muJVF2AK7uH1x4
109,110,Carry You Home,Alex Warren,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ
110,111,En Privado,Xavi,spotify:track:2SkB7jADnfiWH8qAE9H8cO
111,112,Something Just Like This,The Chainsmokers,spotify:track:6RUKPb4LETWmmr3iAEQktW
112,113,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,spotify:track:3KkXRkHbMCARz0aVfEt68P
113,114,See You Again,Tyler,spotify:track:7KA4W4McWYRpgf0fWsJZWB
114,115,Vita Fer,Los Dareyes de La Sierra,spotify:track:5HZBdV5AwSvKdHFOYbXYD7
115,116,Headphones On,Addison Rae,spotify:track:1efXUbx5gsLd2sqjszBtx1
116,117,We Are The People,Empire Of The Sun,spotify:track:3zEN0ii6s4DHHBpnTp3RP7
117,118,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
118,119,Squabble Up,Kendrick Lamar,spotify:track:0nj9Bq5sHDiTxSHunhgkFb
119,120,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
120,121,Indigo,Sam Barber,spotify:track:1KZG1H1OCugGqIRmk1wF9m
121,122,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
122,123,505,Arctic Monkeys,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
123,124,You'll Be In My Heart,NIKI,spotify:track:1UPB5rYJ0bzn6mNSoAHrZC
