,pos,title,artist,uri
0,1,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
1,2,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
2,3,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
3,4,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
4,5,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
5,6,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
6,7,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
9,10,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
10,11,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
11,12,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
12,13,Golden,HUNTR/X: EJAE,spotify:track:5Cp75TUMrHF6c8xbhdligS
13,14,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
14,15,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
15,16,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
16,17,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
17,18,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
18,19,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
19,20,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
20,21,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
21,22,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
22,23,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
23,24,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
24,25,Smooth Criminal,Michael Jackson,spotify:track:2bCQHF9gdG5BNDVuEIEnNk
25,26,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
26,27,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
27,28,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
28,29,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
29,30,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
30,31,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
31,32,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
32,33,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
