,pos,title,artist,uri
0,1,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
3,4,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
6,7,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
9,10,Back To Friends,sombr,spotify:track:7qjZnBKE73H4Oxkopwulqe
10,11,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
11,12,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
12,13,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
13,14,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
14,15,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
15,16,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
16,17,Stateside,PinkPantheress With Zara Larsson,spotify:track:6EUjksHprxyLw7dbNZtACA
17,18,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
18,19,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
19,20,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
20,21,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
21,22,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
