,pos,title,artist,uri
0,1,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
5,6,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
6,7,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
7,8,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
8,9,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
9,10,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
10,11,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
11,12,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
12,13,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
13,14,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
14,15,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
15,16,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
16,17,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
17,18,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
18,19,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
19,20,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
20,21,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
21,22,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
22,23,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
23,24,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
24,25,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
25,26,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
26,27,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
27,28,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
28,29,All The Way,BigXthaPlug,spotify:track:73kIKvg65QWieOKXIwyLJP
29,30,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
30,31,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
31,32,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
32,33,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
33,34,Twilight Zone,Ariana Grande,spotify:track:1UrwJzlNC2oaTlxj1OZmcu
34,35,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
35,36,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
36,37,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
37,38,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
38,39,TV Off,Kendrick Lamar,spotify:track:0aB0v4027ukVziUGwVGYpG
39,40,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
40,41,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
41,42,Please Please Please,Sabrina Carpenter,spotify:track:5N3hjp1WNayUPZrA8kJmJP
42,43,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
43,44,Me Jalo,Fuerza Regida,spotify:track:3D24ErT1MMmUfXWotSj2A2
44,45,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
45,46,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
46,47,Morena,Neton Vega,spotify:track:4oB8Xd7gMlUEtWoD8bmCXW
47,48,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
48,49,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
49,50,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
50,51,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
51,52,Loco,Neton Vega,spotify:track:63EQbNhgaih4yg5412usWG
52,53,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
53,54,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
54,55,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
55,56,Capaz,Alleh,spotify:track:3QbfCvCAOCrSGNcGjtOjYM
56,57,Busy Woman,Sabrina Carpenter,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP
57,58,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
58,59,Montagem Tomada,MXZI,spotify:track:2UEyo3ufg8DvO0zYMJWG7R
59,60,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
60,61,Sorry I'm Here For Someone Else,Benson Boone,spotify:track:3x3K1RP3Zfi2qeMR8kyrNO
61,62,Vitamina,Jombriel,spotify:track:0DMJz677XfXiiruhIELu2e
62,63,We Can't Be Friends (Wait For Your Love),Ariana Grande,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
63,64,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
64,65,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
65,66,Ojos Tristes,Selena Gomez,spotify:track:1DFmBjoeQN9DpOVTEewyx0
66,67,Blue,yung kai,spotify:track:3be9ACTxtcL6Zm4vJRUiPG
67,68,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
68,69,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
69,70,Tattoo,Tito Double P,spotify:track:3KgHiAVuP88QoQs9CO4z1P
70,71,Dark Thoughts,Lil Tecca,spotify:track:7EW7Yivb93qKAtp5qEm5of
71,72,"Henry, Come On",Lana Del Rey,spotify:track:6CYldrsUPBsiPtfLW4xZCl
72,73,Who,Jimin,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
73,74,Por Esos Ojos,Fuerza Regida,spotify:track:5jHozZMWbrExAFni95mvvH
74,75,Viva La Vida,Coldplay,spotify:track:1mea3bSkSGXuIRvnydlB5b
75,76,Mona Lisa,j-hope,spotify:track:5Fhr3wqeieN5WDkAsqL1JJ
76,77,Revolving Door,Tate McRae,spotify:track:541sN2qNfIlllGn9nGOQoC
77,78,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
78,79,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
79,80,Multo,Cup Of Joe,spotify:track:4cBm8rv2B5BJWU2pDaHVbF
80,81,Mi Refe,Beele,spotify:track:7ricDBUakN3N0YkkKE8Obu
81,82,End Of The World,Miley Cyrus,spotify:track:5SxahezRlC0saXbCALfB7c
82,83,Poker Face,Lady Gaga,spotify:track:1QV6tiMFM6fSOKOGLMHYYg
83,84,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
84,85,The Days,CHRYSTAL,spotify:track:2FAZskT9yRjp2Oow9szJD8
85,86,7 Dias,Gabito Ballesteros,spotify:track:5Z75FvRFiultmPFWHx5jQ7
86,87,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
87,88,Feel It,d4vd,spotify:track:3SAga35lAPYdjj3qyfEsCF
88,89,"I Love You, I'm Sorry",Gracie Abrams,spotify:track:51rfRCiUSvxXlCSCfIztBy
89,90,En Privado,Xavi,spotify:track:2SkB7jADnfiWH8qAE9H8cO
90,91,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
91,92,Die For You,The Weeknd,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz
92,93,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
93,94,Snooze,SZA,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2
94,95,Greedy,Tate McRae,spotify:track:3rUGC1vUpkDG9CZFHMur1t
95,96,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
96,97,M&M,Neton Vega,spotify:track:3t72JCbFJ3syOhFC7x9Pa4
97,98,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
98,99,Indigo,Sam Barber,spotify:track:1KZG1H1OCugGqIRmk1wF9m
99,100,Numb,Linkin Park,spotify:track:7dyluIqv7QYVTXXZiMWPHW
100,101,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
101,102,Love Somebody,Morgan Wallen,spotify:track:7hR22TOX3RorxJPcsz5Wbo
102,103,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
103,104,Another Love,Tom Odell,spotify:track:3JvKfv6T31zO0ini8iNItO
104,105,Squabble Up,Kendrick Lamar,spotify:track:0nj9Bq5sHDiTxSHunhgkFb
105,106,Kusushiki,Mrs. GREEN APPLE,spotify:track:2LIiTxbMzZ60s6qdccFxK0
106,107,You'll Be In My Heart,NIKI,spotify:track:1UPB5rYJ0bzn6mNSoAHrZC
107,108,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
108,109,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
109,110,Move,Adam Port,spotify:track:1BJJbSX6muJVF2AK7uH1x4
110,111,The Giver,Chappell Roan,spotify:track:5xHgo5JN0wfsV41HnRaos5
111,112,El Mayor de Los Ranas,Victor Valverde,spotify:track:5E3T0hZ77NXXUtXJocRIOc
112,113,Rather Lie,Playboi Carti,spotify:track:68qeaZhtMZ6abrJCYt6nQn
113,114,Chihiro,Billie Eilish,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj
114,115,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
115,116,I Wanna Be Yours,Arctic Monkeys,spotify:track:5XeFesFbtLpXzIVDNQP22n
116,117,Carry You Home,Alex Warren,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ
117,118,Nadie,Tito Double P,spotify:track:7sd6zMrgGpEa7NkQm9TRrg
118,119,Something Just Like This,The Chainsmokers,spotify:track:6RUKPb4LETWmmr3iAEQktW
119,120,Tu Boda,Oscar Maydon,spotify:track:1cOboCuWYI2osTOfolMRS6
120,121,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
121,122,Denial Is A River,Doechii,spotify:track:1eTaznNW4Xxtx9za2SMTXB
122,123,See You Again,Tyler,spotify:track:7KA4W4McWYRpgf0fWsJZWB
123,124,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
