,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
3,4,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
4,5,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
5,6,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
6,7,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
7,8,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
8,9,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
9,10,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
10,11,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
11,12,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
12,13,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
13,14,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
14,15,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
15,16,The Subway,Chappell Roan,spotify:track:2SsY5k7UWFqgye3PUMG3Oq
16,17,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
17,18,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
18,19,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
19,20,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
20,21,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
21,22,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
22,23,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
23,24,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
24,25,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
25,26,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
26,27,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
27,28,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
28,29,"Saiyaara (From ""Saiyaara"")",Faheem Abdullah,spotify:track:1D35BJlymlh6OLD75WupSF
29,30,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
30,31,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
31,32,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
32,33,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
33,34,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
34,35,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
35,36,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
36,37,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
37,38,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
38,39,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
39,40,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
40,41,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
41,42,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
42,43,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
43,44,Perlas Negras,Natanael Cano,spotify:track:3piSbt4J3UElNC2d5jhjJr
44,45,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
45,46,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
46,47,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
47,48,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
48,49,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
49,50,Strategy,Twice,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
50,51,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
51,52,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
52,53,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
53,54,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
54,55,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
55,56,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
56,57,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
57,58,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
58,59,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
59,60,Cruel Summer,Taylor Swift,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
60,61,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
61,62,Chula Vente,Luis R Conriquez,spotify:track:27Y0yW53n0R1Oxle01FKmj
