,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
2,3,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
5,6,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
6,7,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
7,8,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
8,9,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
9,10,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
10,11,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
11,12,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
12,13,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
13,14,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
14,15,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
15,16,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
16,17,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
17,18,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
18,19,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
19,20,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
20,21,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
21,22,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
22,23,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
23,24,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
24,25,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
25,26,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
26,27,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
