,pos,title,artist,uri
0,1,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
1,2,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
2,3,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
3,4,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
4,5,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
5,6,Wood,Taylor Swift,spotify:track:5ylJtmaWPJ33cW3En7WOu0
6,7,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
7,8,The Life Of A Showgirl,Taylor Swift,spotify:track:5eXgqtg3T8Av0m1FUaGHex
8,9,Cancelled!,Taylor Swift,spotify:track:1appZ3c336FkPvCuywfmrs
9,10,Actually Romantic,Taylor Swift,spotify:track:2x3mwb96B6TquRqMtbxUE1
10,11,Eldest Daughter,Taylor Swift,spotify:track:62HoDY1Km6lm47haFpUn9c
11,12,Ruin The Friendship,Taylor Swift,spotify:track:62V2ZHslgQV98gH4AuVXnr
12,13,Honey,Taylor Swift,spotify:track:4qmFC3Jz5aQ0erlk2OSi2X
13,14,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
14,15,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
15,16,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
16,17,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
17,18,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
18,19,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
19,20,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
20,21,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
21,22,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
22,23,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
23,24,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
24,25,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
25,26,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
26,27,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
27,28,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
28,29,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
29,30,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
30,31,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
31,32,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
32,33,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
