,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
2,3,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
5,6,Tit For Tat,Tate McRae,spotify:track:04a44cx2PJthIbN2aLMXhl
6,7,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
9,10,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
10,11,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
11,12,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
12,13,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
13,14,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
14,15,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
15,16,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
16,17,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
17,18,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
18,19,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
19,20,Tears,Sabrina Carpenter,spotify:track:42VUCXerQ5qTr4Qp6PhKo4
20,21,Jump,BLACKPINK,spotify:track:5H1sKFMzDeMtXwND3V6hRY
21,22,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
22,23,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
23,24,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
24,25,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
25,26,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,When Did You Get Hot?,Sabrina Carpenter,spotify:track:0je57Uq5eTk1wrPzn9sWbl
28,29,Sugar On My Tongue,Tyler,spotify:track:6xV7Be6XEvkSnighmh2Tzj
29,30,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
30,31,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
31,32,Jane Doe,Kenshi Yonezu,spotify:track:4oE7MyJhqSD3BaHRpNs8Nl
32,33,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
33,34,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
34,35,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
35,36,Just Keep Watching,Tate McRae,spotify:track:2HbCo1YJTZyF8hD3eyFKPN
36,37,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
37,38,La Plena (W Sound 05),W Sound,spotify:track:0TgoMlWz6C1kX1IsVZpsWm
38,39,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
39,40,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
40,41,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
41,42,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
42,43,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
43,44,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
44,45,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
45,46,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
46,47,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
47,48,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
48,49,The Dead Dance,Lady Gaga,spotify:track:3NFs3XUduzBfvc5Bx1gmzh
49,50,Takedown,JEONGYEON,spotify:track:5hTYOUgGe3lRcyiz9uWOT5
50,51,Breakin' Dishes,Rihanna,spotify:track:46aZJc0z1HHHSFxaIRxYSP
51,52,Shiny,Easykid,spotify:track:72aGCwuSwD5Qb3tHvXBoX3
52,53,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
53,54,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
54,55,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
55,56,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
56,57,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
57,58,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
58,59,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
59,60,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
60,61,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
61,62,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
62,63,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
