,pos,title,artist,uri
0,1,Dai Dai (FIFA World Cup Official Song 2026),Shakira,spotify:track:0kosUz0jePvjiz4ctmR6wL
1,2,Hate That I Made You Love Me,Ariana Grande,spotify:track:20jbSiX29FDX4oQxBXyUEi
2,3,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
3,4,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
4,5,Stupid Song,Olivia Rodrigo,spotify:track:4LfCY65LvojKjWEnU7fNN4
5,6,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
6,7,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
7,8,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
8,9,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
9,10,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
10,11,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
11,12,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
12,13,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
13,14,"I Knew It, I Knew You",Taylor Swift,spotify:track:5uPaqMMt59KGrdKIitDRqa
14,15,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
15,16,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
16,17,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
17,18,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
18,19,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
19,20,Golden,HUNTR/X: EJAE,spotify:track:0pn9rqDnnJGsXCdvNYlqyo
20,21,Honeybee,Olivia Rodrigo,spotify:track:407LgLkk1uM3wMO6jVRe0a
21,22,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
22,23,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
23,24,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
24,25,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
25,26,Wonderwall,Oasis,spotify:track:5qqabIl2vWzo9ApSC317sa
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
28,29,Boston,Stella Lefty,spotify:track:36idurZmYRjJ56KQ8JD9bN
29,30,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
30,31,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
31,32,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
32,33,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
33,34,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
34,35,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
35,36,On The Floor,Jennifer Lopez,spotify:track:3C0nOe05EIt1390bVABLyN
36,37,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
37,38,Iconic By Mistake,Le Sserafim,spotify:track:6fl4Gu0lJm5hc8FM5JzCZD
38,39,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
39,40,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
40,41,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
41,42,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
42,43,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
43,44,Don't Stop Believin',Journey,spotify:track:77NNZQSqzLNqh2A9JhLRkg
44,45,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,spotify:track:0M7mWKqwTIaVjYyxfZmtTa
45,46,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
46,47,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
47,48,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
48,49,Pile,Mauvais djo,spotify:track:5sOXBp183GxCmKH56sH1yo
49,50,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
50,51,Cinderella,Mac Miller,spotify:track:2lpygKqzPFtItQ4ss3cgfb
51,52,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
52,53,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
53,54,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
54,55,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
55,56,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
56,57,Morning Dew (Donk),Beyonce,spotify:track:4ZYlzwjjAJrflwWg4DJTlT
57,58,Sign Of The Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
58,59,Maggots For Brains,Olivia Rodrigo,spotify:track:22l7ocwYpEYGvYpM9T2C5K
59,60,I Can't Love You Anymore,Ella Langley,spotify:track:5aVBxVa0kz9uzv0F4gwdEn
60,61,Noble,F3miii,spotify:track:4Jsus7N4d8hFB2G9gcRdBv
61,62,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
62,63,Jamaican (Bam Bam),HUGEL,spotify:track:7e4zDInS6tA2jwzphvs2Ay
63,64,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
