,pos,title,artist,uri
0,1,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
1,2,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
2,3,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
3,4,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
4,5,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
5,6,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
6,7,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
7,8,Baby,Justin Bieber,spotify:track:6epn3r7S14KUqlReYr77hA
8,9,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
9,10,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
10,11,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
11,12,Golden,HUNTR/X: EJAE,spotify:track:5Cp75TUMrHF6c8xbhdligS
12,13,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
13,14,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
14,15,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
15,16,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
16,17,Sorry,Justin Bieber,spotify:track:09CtPGIpYB4BrO8qb1RGsF
17,18,Confident,Justin Bieber,spotify:track:3JsydWaf2Ev4ehaLUjj3SY
18,19,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
19,20,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
20,21,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
21,22,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
22,23,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
23,24,Body To Body,BTS,spotify:track:2rKkfc4VZ74FQDc1FF1Zo6
24,25,Love Yourself,Justin Bieber,spotify:track:50kpGaPAhYJ3sGmk6vplg0
25,26,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
26,27,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
27,28,2.0,BTS,spotify:track:3bmpXHVie1GTy37OkXJ7Vc
28,29,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
29,30,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
30,31,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
31,32,Eenie Meenie,Sean Kingston,spotify:track:4vVTI94F9uJ8lHNDWKv0i2
32,33,Hooligan,BTS,spotify:track:20dAJsyno9ZoBLJtqgQnUI
33,34,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
34,35,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
35,36,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
36,37,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
37,38,Pinky Up,KATSEYE,spotify:track:4KmkJjHTNlr1jFY56Lyz4E
38,39,Stay,The Kid Laroi,spotify:track:5HCyWlXZPP0y6Gqq8TgA20
39,40,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
40,41,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
41,42,What Do You Mean?,Justin Bieber,spotify:track:4B0JvthVoAAuygILe3n4Bs
42,43,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
43,44,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
44,45,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
45,46,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
46,47,FYA,BTS,spotify:track:0KmrKOdScRDVYwWS8hkkdv
47,48,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
48,49,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
49,50,Normal,BTS,spotify:track:4B4Q7zfd0aHcuhQBfCRnH5
50,51,That Should Be Me,Justin Bieber,spotify:track:0aPZbnkMoWJaJ5CNVLCj8S
51,52,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
52,53,They Don't Know 'bout Us,BTS,spotify:track:0b61A7v9agI08BG21jJPQ9
53,54,Aliens,BTS,spotify:track:5tg21NdePCn5m8F9BXOEeJ
54,55,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
55,56,Like Animals,BTS,spotify:track:2IFND3phjzIG1RcPnHh2hP
56,57,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
57,58,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
58,59,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
59,60,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
60,61,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
61,62,Sign Of The Times,Harry Styles,spotify:track:5Ohxk2dO5COHF1krpoPigN
62,63,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
63,64,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
64,65,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
65,66,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
66,67,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
67,68,Never Say Never,Justin Bieber,spotify:track:5GYbkDveRD2I8M5ZJ14hWn
68,69,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
69,70,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
70,71,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
71,72,Merry Go Round,BTS,spotify:track:3VegC0PZiHjGxb80DER8XU
72,73,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
73,74,She Did It Again,Tyla,spotify:track:3jucj0h0tajme6rUEadmWN
74,75,One Less Lonely Girl,Justin Bieber,spotify:track:69ghzc538EQSVon2Gm3wrr
75,76,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
76,77,Into The Sun,BTS,spotify:track:1ZNolq7VI7efGlh2hb2VVr
77,78,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
78,79,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
79,80,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
80,81,Please,BTS,spotify:track:1XpVhaI4HzWrhRWIpdfyJB
81,82,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
82,83,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
83,84,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
84,85,Ghost,Justin Bieber,spotify:track:6I3mqTwhRpn34SLVafSH7G
85,86,One More Night,BTS,spotify:track:6s3w7SUVtmm68Bw5KrKMh0
86,87,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
87,88,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
88,89,Favorite Girl,Justin Bieber,spotify:track:4nTjkWK590oBDcnIxTr1mI
89,90,Koko,Omar Courtz,spotify:track:1tz7RZirwiuaJw2p0jbdHb
90,91,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
91,92,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
92,93,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
93,94,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
94,95,House Tour,Sabrina Carpenter,spotify:track:25jgQBxuUkGDdCG1WGKKN9
95,96,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
96,97,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
97,98,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
98,99,Where Are U Now,Skrillex,spotify:track:66hayvUbTotekKU3H4ta1f
99,100,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
100,101,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
101,102,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
102,103,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
103,104,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
