,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Golden,HUNTR/X,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
2,3,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
3,4,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
4,5,Dirty Work,aespa,spotify:track:6kBtuFVssWq2rORvq2ssXS
5,6,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
6,7,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
7,8,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
8,9,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
9,10,Your Idol,Saja Boys,spotify:track:1I37Zz2g3hk9eWxaNkj031
10,11,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
11,12,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
12,13,Soda Pop,Saja Boys,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
13,14,Just Keep Watching,Tate McRae,spotify:track:2yWlGEgEfPot0lv3OAjuG3
14,15,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
15,16,How It’s Done,HUNTR/X,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
16,17,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
17,18,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
18,19,Sapphire,Ed Sheeran,spotify:track:4Q0qVhFQa7j6jRKzo3HDmP
19,20,Killin' It Girl,j-hope,spotify:track:5PCOOngROV9jWsUViSy4Ed
20,21,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
21,22,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
22,23,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
23,24,Rock That Body,The Black Eyed Peas,spotify:track:2WQ09wqQBIOor7Q0VpIDBK
24,25,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
25,26,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
26,27,What It Sounds Like,HUNTR/X,spotify:track:5sBDrrtLGbV64QJnEqfjer
27,28,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
28,29,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
29,30,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
30,31,Free,Rumi,spotify:track:5DxDLsW6PsLz5gkwC7Mk5S
31,32,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
32,33,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
33,34,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
34,35,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
35,36,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
36,37,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
37,38,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
38,39,Takedown,HUNTR/X,spotify:track:0MHStU0muAIEMbwdnebYu2
39,40,No Tiene Sentido,Beele,spotify:track:6dbh2fgGhV5s8rxSOOsEMv
40,41,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
41,42,Azizam,Ed Sheeran,spotify:track:0GRc3eGTg8HBdWLRGYgqIc
42,43,Famous,ALLDAY PROJECT,spotify:track:40UVUuyy5RfpO0awclCttA
43,44,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
44,45,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
45,46,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
46,47,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
47,48,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
48,49,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
49,50,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
50,51,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
51,52,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
52,53,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
53,54,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
54,55,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
55,56,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
56,57,On My Mind,Alex Warren,spotify:track:1tMRh8jiYlmatpVeWWesCe
57,58,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
58,59,Triple Lavada,Esau Ortiz,spotify:track:6uroNiDEDd0xFLiri0aQNk
59,60,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
60,61,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
61,62,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
62,63,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
63,64,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
64,65,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
65,66,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
66,67,Papasito,Karol G,spotify:track:64zQbQTwu4ppBEfWyhst9t
67,68,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
68,69,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
69,70,Coleccionando Heridas,Karol G,spotify:track:3ddJ8Vbc5tYPxq5zKRVke6
70,71,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
71,72,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
72,73,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
73,74,Frecuencia,Dareyes de La Sierra,spotify:track:56bPsRfOKla3bGGmVz1uk4
74,75,Verano Rosa,Karol G,spotify:track:0nafF9MxcXJBQWv3BTKtdF
75,76,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
76,77,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
77,78,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
78,79,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
79,80,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
80,81,Takedown,JEONGYEON,spotify:track:1rKQjUhF9zFJmuUotr3VkV
81,82,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
82,83,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
83,84,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
84,85,Gata Only,FloyyMenor,spotify:track:6XjDF6nds4DE2BBbagZol6
85,86,All The Way,BigXthaPlug,spotify:track:73kIKvg65QWieOKXIwyLJP
