,pos,title,artist,uri
0,1,"I Knew It, I Knew You",Taylor Swift,spotify:track:5uPaqMMt59KGrdKIitDRqa
1,2,Hate That I Made You Love Me,Ariana Grande,spotify:track:20jbSiX29FDX4oQxBXyUEi
2,3,Janice STFU,Drake,spotify:track:514joG57v4yKTsfQmz7stz
3,4,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
4,5,Swim,BTS,spotify:track:68lbSrXDORS51pmyjZv712
5,6,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
6,7,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
7,8,Beauty And A Beat,Justin Bieber,spotify:track:190jyVPHYjAqEaOGmMzdyk
8,9,The Cure,Olivia Rodrigo,spotify:track:4EoJ151oQ5jY48z4RhSE96
9,10,Beat It,Michael Jackson,spotify:track:3BovdzfaX4jb5KFQwoPfAw
10,11,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
11,12,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
12,13,Drop Dead,Olivia Rodrigo,spotify:track:6gkbtMtioHgtyGjrMel6ei
13,14,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
14,15,Golden,HUNTR/X: EJAE,spotify:track:5Cp75TUMrHF6c8xbhdligS
15,16,Earrings,Malcolm Todd,spotify:track:0eAuGrXyGFYwur9ARUe7LJ
16,17,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
17,18,Chicago,Michael Jackson,spotify:track:5BKKy9fIJL5uM9fz1SnqyP
18,19,Shabang,Drake,spotify:track:6vjpQIdABqntoe3zPazPec
19,20,Self Aware,Temper City,spotify:track:4qW3BbQAwZsrnu8a3ZRdyT
20,21,Human Nature,Michael Jackson,spotify:track:4cgjA7B4fJBHyB9Ya2bu0t
21,22,On The Floor,Jennifer Lopez,spotify:track:3C0nOe05EIt1390bVABLyN
22,23,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
23,24,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
24,25,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
25,26,Don't Stop 'Til You Get Enough,Michael Jackson,spotify:track:46eu3SBuFCXWsPT39Yg3tJ
26,27,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
27,28,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
28,29,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
29,30,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
30,31,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
31,32,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
32,33,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu
33,34,Stateside,PinkPantheress With Zara Larsson,spotify:track:5G4sAeQLkADT8XXM5hGfuq
34,35,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
35,36,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
36,37,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
37,38,National Treasures,Drake,spotify:track:393OFJFZKIIv66JmJcNm9D
38,39,Lemonade,Aespa,spotify:track:2oR7jPvWPC08Su4KYmKR3O
39,40,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
40,41,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
41,42,Ran To Atlanta,Drake,spotify:track:3DK90400cDlV5WUJPraMph
42,43,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
43,44,Whisper My Name,Drake,spotify:track:7KGHenqXZofXNm5MKDbT3J
44,45,Boston,Stella Lefty,spotify:track:36idurZmYRjJ56KQ8JD9bN
45,46,Dai Dai (FIFA World Cup Official Song 2026),Shakira,spotify:track:0kosUz0jePvjiz4ctmR6wL
46,47,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
