,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
3,4,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
6,7,Father Figure,Taylor Swift,spotify:track:03bTIHJElXZ0O0jqOQvAbY
7,8,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
8,9,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
9,10,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
10,11,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
11,12,Wi$h Li$t,Taylor Swift,spotify:track:2TEQvxxQabwLQMqWMg1qGu
12,13,The Life Of A Showgirl,Taylor Swift,spotify:track:5eXgqtg3T8Av0m1FUaGHex
13,14,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
14,15,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
15,16,Wood,Taylor Swift,spotify:track:5ylJtmaWPJ33cW3En7WOu0
16,17,Actually Romantic,Taylor Swift,spotify:track:2x3mwb96B6TquRqMtbxUE1
17,18,Cancelled!,Taylor Swift,spotify:track:1appZ3c336FkPvCuywfmrs
18,19,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
19,20,Eldest Daughter,Taylor Swift,spotify:track:62HoDY1Km6lm47haFpUn9c
20,21,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
21,22,Ruin The Friendship,Taylor Swift,spotify:track:62V2ZHslgQV98gH4AuVXnr
22,23,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
23,24,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
24,25,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
25,26,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
26,27,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
27,28,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
28,29,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
29,30,Honey,Taylor Swift,spotify:track:4qmFC3Jz5aQ0erlk2OSi2X
30,31,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
31,32,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
32,33,Takedown,HUNTR/X: EJAE,spotify:track:0MHStU0muAIEMbwdnebYu2
