,pos,title,artist,uri
0,1,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
1,2,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
2,3,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
3,4,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
4,5,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
5,6,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
6,7,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
7,8,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
8,9,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
9,10,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
10,11,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
11,12,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
12,13,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
13,14,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
14,15,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
15,16,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
16,17,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
17,18,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
18,19,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
19,20,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
20,21,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
21,22,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
22,23,La Cancion,J Balvin,spotify:track:0fea68AdmYNygeTGI4RC18
23,24,Stateside,PinkPantheress With Zara Larsson,spotify:track:1DwscornXpj8fmOmYVlqZt
24,25,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
25,26,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
26,27,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
27,28,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
28,29,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
29,30,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
30,31,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
31,32,Que Pasaria...,Rauw Alejandro,spotify:track:0OxKf18dUo2G5dFOQYCvBN
32,33,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
33,34,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
34,35,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
35,36,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
36,37,Velda,Bad Bunny,spotify:track:7d6yK8v8J484SWH5prIQiE
37,38,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
38,39,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
39,40,Monaco,Bad Bunny,spotify:track:4MjDJD8cW7iVeWInc2Bdyj
40,41,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
41,42,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
42,43,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
43,44,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
44,45,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
45,46,The Great Divide,Noah Kahan,spotify:track:77zqs8ucHCSk5jh9TYec4b
46,47,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
47,48,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
48,49,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
49,50,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
50,51,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
51,52,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
52,53,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
53,54,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
54,55,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
55,56,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
56,57,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
57,58,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
58,59,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
59,60,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
60,61,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
61,62,Cafe Con Ron,Bad Bunny,spotify:track:6VNXmo59yDYgcwLS17UNAW
62,63,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
63,64,Kloufrens,Bad Bunny,spotify:track:4MUrUT38U98olfnyzMBCzm
64,65,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
65,66,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
66,67,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
67,68,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
68,69,Cuando No Era Cantante (Remix),Bogueto,spotify:track:6N2iccqxRInhTLHc2Fu3W0
69,70,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
70,71,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
71,72,Dopamina,Peso Pluma,spotify:track:3e32UUqXzrI4g2y5kNZrwC
72,73,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
73,74,Yo Perreo Sola,Bad Bunny,spotify:track:0SqqAgdovOE24BzxIClpjw
74,75,That's What I Like,Bruno Mars,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
75,76,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
76,77,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
77,78,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
78,79,Yukon,Justin Bieber,spotify:track:29iva9idM6rFCPUlu7Rhxl
79,80,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
80,81,Bang Bang,IVE,spotify:track:5jh0xRA7huSeMxCPAmyCav
81,82,Sleepless In A Hotel Room,Luke Combs,spotify:track:2za9t2qpWyUpIhnJcwopPt
82,83,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
83,84,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
84,85,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
85,86,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
86,87,Dakiti,Bad Bunny,spotify:track:47EiUVwUp4C9fGccaPuUCS
87,88,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
88,89,Billie Jean,Michael Jackson,spotify:track:7J1uxwnxfQLu4APicE5Rnj
89,90,Purple Rain,Prince And The Revolution,spotify:track:1uvyZBs4IZYRebHIB1747m
90,91,Just The Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt
91,92,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:6N2iccqxRInhTLHc2Fu3W0
92,93,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
93,94,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
94,95,La Villa,Ryan Castro,spotify:track:2ZyrAym0sRLwt4PhGotHuI
95,96,Droga Letal,Junior H,spotify:track:4TPmu6ABGoRkb0UIwc177k
96,97,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
97,98,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
98,99,Sparks,Coldplay,spotify:track:7D0RhFcb3CrfPuTJ0obrod
99,100,Weltita,Bad Bunny,spotify:track:5WEF0icHWmAZBBMglBd599
100,101,I Like It,Cardi B,spotify:track:58q2HKrzhC3ozto2nDdN4z
101,102,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
102,103,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
103,104,Love On The Brain,Rihanna,spotify:track:5oO3drDxtziYU2H1X23ZIp
104,105,Secondhand,Don Toliver,spotify:track:4Z5KKoBGxpJo8YbDcGQXd5
105,106,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
106,107,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
107,108,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
