,pos,title,artist,uri
0,1,American Girls,Harry Styles,spotify:track:7gtG45ieyQzKtNKobfLd49
1,2,Stateside,PinkPantheress With Zara Larsson,spotify:track:5UBfLYnkImP1RKMMy4TGs8
2,3,Risk It All,Bruno Mars,spotify:track:5y2ijHECwFYWqcAHKTZgzD
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
5,6,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
6,7,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
7,8,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
8,9,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
9,10,I Just Might,Bruno Mars,spotify:track:12bYYQaLqHliSXvRIYlq8G
10,11,Aperture,Harry Styles,spotify:track:45Z3m6yazmAi4jZuW0tzW0
11,12,"Ready, Steady, Go!",Harry Styles,spotify:track:0i4qKfuKJ3juUsEwnJAxk3
12,13,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
13,14,Coming Up Roses,Harry Styles,spotify:track:0QPdjsMOUhwouq1NS3HwfQ
14,15,Taste Back,Harry Styles,spotify:track:3xClevycpBON8bkyxFbAna
15,16,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
16,17,Babydoll,Dominic Fike,spotify:track:7yNf9YjeO5JXUE3JEBgnYc
17,18,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
18,19,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
19,20,Are You Listening Yet?,Harry Styles,spotify:track:7s7v5EoNLD6TwDu4Nw51Oy
20,21,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
21,22,Pop,Harry Styles,spotify:track:028i7HBfp8uE5epmx5ieMA
22,23,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
23,24,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
24,25,Iloveitiloveitiloveit,Bella Kay,spotify:track:5IMpnpD0tQVcqWlVIgtAtV
25,26,Dracula,Tame Impala,spotify:track:709ZIqPHyFOpx2QdjmeWAM
26,27,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
27,28,Dance No More,Harry Styles,spotify:track:0VV0AMmgLBUhzuFedr3F3e
28,29,The Waiting Game,Harry Styles,spotify:track:0tV6LXuVzJR4yifqwQuNwN
29,30,Season 2 Weight Loss,Harry Styles,spotify:track:6GteP2UCnpHRWSZTL63QHe
30,31,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
31,32,Titi Me Pregunto,Bad Bunny,spotify:track:1IHWl5LamUGEuP4ozKQSXZ
32,33,Fever Dream,Alex Warren,spotify:track:7ogpGbKc4Io6NCU6ydxXwZ
33,34,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
34,35,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
35,36,Carla's Song,Harry Styles,spotify:track:3QuRLv8zkIYH31O5VgEpmo
36,37,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
37,38,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
38,39,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
39,40,Homewrecker,sombr,spotify:track:7tICCrK3CcyRFKza7yrR0z
40,41,Paint By Numbers,Harry Styles,spotify:track:56k68P3bFQvnKw89hizJFZ
41,42,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
42,43,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
43,44,E85,Don Toliver,spotify:track:3B4cjvGlPvyBLNG3AzEgkZ
44,45,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
45,46,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
46,47,White Keys,Dominic Fike,spotify:track:5ViLKrbyL3HD6wsq3AB9eI
47,48,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
48,49,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
49,50,Midnight Sun,Zara Larsson,spotify:track:37UCSVSqiPGdR1DijOFyYY
50,51,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
51,52,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
52,53,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
53,54,Rein Me In,Sam Fender,spotify:track:7MZHqgTVTnN6xZGYAcEEAf
54,55,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
55,56,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
56,57,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
57,58,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
58,59,(When You Gonna) Give It Up To Me,Sean Paul,spotify:track:5nEdwtSv0qqeE0l4o1lR4q
59,60,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
60,61,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
61,62,Go,BLACKPINK,spotify:track:0mYa3o6tlUN5HRippmKmwH
62,63,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
63,64,Body,Don Toliver,spotify:track:0FlcmZ13DGRmscCroro9GO
64,65,RUDE!,Hearts2Hearts,spotify:track:2bAQsNqdo62T8akkIvWzGl
65,66,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
66,67,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
67,68,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
68,69,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
69,70,Five,Arashi,spotify:track:2cIqVZFyBH8h5dnrzBvtre
70,71,Be Her,Ella Langley,spotify:track:05CjWFAcAlY6O9po6Qwakk
71,72,Be By You,Luke Combs,spotify:track:7aLndReanHBzpTGE5Am9H8
72,73,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
73,74,As It Was,Harry Styles,spotify:track:4Dvkj6JhhA12EX05fT7y2e
74,75,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
75,76,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
76,77,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
77,78,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
78,79,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
79,80,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
80,81,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
81,82,Riptide,Vance Joy,spotify:track:7yq4Qj7cqayVTp3FF9CWbm
82,83,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
83,84,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
84,85,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
85,86,Locked Out Of Heaven,Bruno Mars,spotify:track:3w3y8KPTfNeOKPiqUTakBh
86,87,Feel Good Inc,Gorillaz,spotify:track:0d28khcov6AiegSCpG5TuT
87,88,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
88,89,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
