,pos,title,artist,uri
0,1,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
5,6,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
6,7,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
7,8,"Bzrp Music Sessions, Vol. 0/66",Bizarrap,spotify:track:2uPMsTEKx79gJ8rB3AcT0v
8,9,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
9,10,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
10,11,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
11,12,La Perla,ROSALIA,spotify:track:4xRylex9yMr6g4ej1l5G4x
12,13,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
13,14,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
14,15,Berghain,ROSALIA,spotify:track:6V4ntlX6608rd3Ec5SpVhj
15,16,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
16,17,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
17,18,All I Want For Christmas Is You,Mariah Carey,spotify:track:0bYg9bo50gSsH3LtXe2SQn
18,19,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
19,20,Elizabeth Taylor,Taylor Swift,spotify:track:1jgTiNob5cVyXeJ3WgX5bL
20,21,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
21,22,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
22,23,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
23,24,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
24,25,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
25,26,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
26,27,Last Christmas,Wham!,spotify:track:2FRnf9qhLbvw8fu4IBXx78
27,28,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
28,29,Reliquia,Rosalia,spotify:track:1Bj67mqvQNgEyaOu4CaiE4
29,30,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
30,31,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
31,32,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
32,33,What It Sounds Like,HUNTR/X: EJAE,spotify:track:5sBDrrtLGbV64QJnEqfjer
