,pos,title,artist,uri
0,1,End Of Beginning,Djo,spotify:track:3qhlB30KknSejmIvZZLjOD
1,2,The Fate Of Ophelia,Taylor Swift,spotify:track:53iuhJlwXhSER5J2IYYv1W
2,3,Golden,HUNTR/X: EJAE,spotify:track:1CPZ5BxNNd0n0nF4Orb9JS
3,4,Man I Need,Olivia Dean,spotify:track:1qbmS6ep2hbBRaEZFpn7BX
4,5,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
5,6,Where Is My Husband!,RAYE,spotify:track:55lijDD6OAjLFFUHU9tcDm
6,7,So Easy (To Fall In Love),Olivia Dean,spotify:track:6sGIMrtIzQjdzNndVxe397
7,8,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
8,9,Every Breath You Take,The Police,spotify:track:4U3Ggqyv2XgnS1u82HOGQX
9,10,Opalite,Taylor Swift,spotify:track:3yWuTOYDztXjZxdE2cIRUa
10,11,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
11,12,Chanel,Tyla,spotify:track:4VxTzYm00mg82MuoT35Ja7
12,13,Iris Out,Kenshi Yonezu,spotify:track:59hVbgr8rfYkDbHfr8RcGI
13,14,Lush Life,Zara Larsson,spotify:track:1rIKgCH4H52lrvDcz50hS8
14,15,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
15,16,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
16,17,Zoo,Shakira,spotify:track:1W6AFHYh0GZpiu40atnpaS
17,18,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
18,19,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
19,20,Gabriela,KATSEYE,spotify:track:1xOqGUkyxGQRdCvGpvWKmL
20,21,No Broke Boys,Disco Lines,spotify:track:3cZajhyr8LmtPfHZ9296tj
21,22,Folded,Kehlani,spotify:track:0bxPRWprUVpQK0UFcddkrA
22,23,Dopamina,Peso Pluma,spotify:track:5t2uZtcH5UyXkCWYy5oxGo
23,24,Running Up That Hill (A Deal With God),Kate Bush,spotify:track:1PtQJZVZIdWIYdARpZRDFO
24,25,Choosin' Texas,Ella Langley,spotify:track:65DbTqJKhbwqYbZ1Okr0rc
25,26,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
26,27,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
27,28,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
28,29,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
29,30,Purple Rain,Prince And The Revolution,spotify:track:1uvyZBs4IZYRebHIB1747m
30,31,Soda Pop,Saja Boys: Andrew Choi,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
31,32,Internet Girl,KATSEYE,spotify:track:3THVfoVD5kdCxPviVaCPi7
32,33,12 To 12,sombr,spotify:track:6MrLkXsMmHaYt680fhJUAq
33,34,Manchild,Sabrina Carpenter,spotify:track:42UBPzRMh5yyz0EDPr6fr1
34,35,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
35,36,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
36,37,Spaghetti,Le Sserafim,spotify:track:2N9miXnewVmUrgl6JSK1FI
37,38,Cuando No Era Cantante,El Bogueto x Yung Beef,spotify:track:44xDy4h27s4ENaC8fKnCoC
38,39,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
39,40,Cuando No Era Cantante (Remix),Bogueto,spotify:track:2pbSCYzxrG0wa6qcj8IyiE
40,41,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
41,42,Raindance,Dave,spotify:track:3oTuTpF1F3A7rEC6RKsMRz
42,43,Sweater Weather,The Neighbourhood,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
43,44,What You Saying,Lil Uzi Vert,spotify:track:7cjoZVmWe2xsGR4wcXiV2v
44,45,I Thought I Saw Your Face Today,She,spotify:track:0myRViRgmQ3J8izICXEAVO
45,46,Die On This Hill,Sienna Spiro,spotify:track:2gYTC8DsplN3RNdpdBcCOQ
46,47,Dano,Peso Pluma,spotify:track:136BeIIoBGrrU9fI1jbcDR
47,48,La Perla,ROSALIA,spotify:track:7JKpS5rKsKWeVPZ0ojBqv9
48,49,Everybody Wants To Rule The World,Tears for Fears,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
49,50,Dreams,Fleetwood Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz
50,51,That's So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
51,52,A Couple Minutes,Olivia Dean,spotify:track:312z6PZ8wwREck8613PkJk
52,53,Daisies,Justin Bieber,spotify:track:5BZsQlgw21vDOAjoqkNgKb
53,54,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
54,55,No Batidao,ZXKAI,spotify:track:7vg9noSnFEyPfwLiaCW4vi
55,56,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
56,57,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
57,58,4 Raws,EsDeeKid,spotify:track:554qQSs9lpRVq6TlaaiIKT
58,59,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
59,60,Not Cute Anymore,ILLIT,spotify:track:1k0JAiH11gHL9dc5dfQjQr
60,61,Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B
61,62,Take On Me,a-ha,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
62,63,Your Idol,Saja Boys: Andrew Choi,spotify:track:1I37Zz2g3hk9eWxaNkj031
63,64,Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg
64,65,Blinding Lights,The Weeknd,spotify:track:0VjIjW4GlUZAMYd2vXMi3b
65,66,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
66,67,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
67,68,How It’s Done,HUNTR/X: EJAE,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
68,69,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
69,70,One Of The Girls,The Weeknd,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
70,71,Starboy,The Weeknd,spotify:track:7MXVkk9YMctZqd1Srtv4MB
71,72,Nice To Each Other,Olivia Dean,spotify:track:7gKxCvTDWwV9wBhdeBbr3l
72,73,Turn The Lights Off,KATO,spotify:track:7apywiCuMzvSZIa0SKeH99
73,74,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
74,75,Ya Borracho,Herencia de Grandes,spotify:track:4NyUIohBa3CEMGcXURYSOh
75,76,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
76,77,One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0
77,78,In The End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
78,79,Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v
79,80,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
80,81,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
81,82,Let Me Love You,DJ Snake,spotify:track:0lYBSQXN6rCTvUZvg9S0lU
82,83,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
83,84,Shape Of You,Ed Sheeran,spotify:track:7qiZfU4dY1lWllzX7mPBI3
84,85,Phantom,EsDeeKid,spotify:track:57Z6TJCTMACXxdrcwZ3Zvf
