,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
5,6,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
6,7,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
7,8,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
8,9,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
9,10,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
10,11,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
11,12,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
12,13,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
13,14,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
14,15,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
15,16,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
16,17,Messy,Lola Young,spotify:track:3SKH53SPQbEnZR4cJPVaz2
17,18,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
18,19,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
19,20,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
20,21,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
21,22,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
22,23,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
23,24,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
24,25,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
25,26,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
26,27,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
27,28,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
28,29,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
29,30,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
30,31,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
31,32,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
32,33,Blue Strips,Jessie Murph,spotify:track:1GLJ9AZrhDpU32WQirWBzV
33,34,Messy,ROSE,spotify:track:46EV7EojPosZDOeBpxJeGB
34,35,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
35,36,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
36,37,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
37,38,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
38,39,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
39,40,Nuevayol,Bad Bunny,spotify:track:5TFD2bmFKGhoCRbX61nXY5
40,41,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
41,42,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
42,43,Iris,Goo Goo Dolls,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM
43,44,Azizam,Ed Sheeran,spotify:track:7gZQXwMQjRUp5K7xFioVhp
44,45,Superman,Morgan Wallen,spotify:track:3KC1yCIfkLrRaeeMUEKvg3
45,46,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
46,47,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
47,48,Te Queria Ver,Aleman,spotify:track:78HEzDEs1QUnHB2DbxgC1s
48,49,Voy A Llevarte Pa PR,Bad Bunny,spotify:track:59D4DOkspUbWyMmbAPQkxZ
49,50,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
50,51,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
51,52,Taste,Sabrina Carpenter,spotify:track:5G2f63n7IPVPPjfNIGih7Q
52,53,Shake It To The Max (FLY),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
53,54,Sorry I'm Here For Someone Else,Benson Boone,spotify:track:3x3K1RP3Zfi2qeMR8kyrNO
54,55,Stargazing,Myles Smith,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
55,56,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
56,57,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
57,58,Every Breath You Take,The Police,spotify:track:1JSTJqkT5qHq8MDJnJbRE1
