,pos,title,artist,uri
0,1,Ordinary,Alex Warren,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
1,2,Die With A Smile,Lady Gaga,spotify:track:2plbrEY59IikOBgBGLjaoe
2,3,APT.,ROSE,spotify:track:5vNRhkKd0yEAg8suGBpjeY
3,4,Birds Of A Feather,Billie Eilish,spotify:track:6dOtVTDdiauQNBQEDOtlAB
4,5,Beautiful Things,Benson Boone,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
5,6,Don't Say You Love Me,Jin,spotify:track:27xkOIER6uDLKALIelHylZ
6,7,What I Want,Morgan Wallen,spotify:track:48NthgcgfoRrWT8LtgW28A
7,8,Lose Control,Teddy Swims,spotify:track:6usohdchdzW9oML7VC4Uhk
8,9,Back To Friends,sombr,spotify:track:0FTmksd2dxiE5e3rWyJXs6
9,10,Luther,Kendrick Lamar,spotify:track:45J4avUb9Ni0bnETYaYFVJ
10,11,La Plena (W Sound 05),W Sound,spotify:track:6iOndD4OFo7GkaDypWQIou
11,12,Shake It To The Max (Fly),MOLIY,spotify:track:0QCIpQV3twfqo9kh0t8Zza
12,13,Undressed,sombr,spotify:track:4AajxCEwGEsmHmT4H1TwjY
13,14,like JENNIE,JENNIE,spotify:track:0fK7ie6XwGxQTIkpFoWkd1
14,15,Show Me Love,WizTheMc,spotify:track:5ITV0zqzjOYfFWpW0xBmRa
15,16,Just In Case,Morgan Wallen,spotify:track:02Ya2Q08bBKFqUJvjmyRXK
16,17,DTMF,Bad Bunny,spotify:track:3sK8wGT43QFpWrvNQsrQya
17,18,Espresso,Sabrina Carpenter,spotify:track:2qSkIjg1o9h3YT9RAgYN75
18,19,Bloodline,Alex Warren With Jelly Roll,spotify:track:0qmhTHMVxnXRmT5N92wTD9
19,20,Love Me Not,Ravyn Lenae,spotify:track:1UNEuG9DYOWiikf00ayr52
20,21,Wildflower,Billie Eilish,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
21,22,Timeless,The Weeknd,spotify:track:0FIDCNYYjNvPVimz5icugS
22,23,That’s So True,Gracie Abrams,spotify:track:7ne4VBA60CxGM75vw0EYad
23,24,Messy,Lola Young,spotify:track:2YuUy4hBCVm4L5IRHu0iVl
24,25,Pink Pony Club,Chappell Roan,spotify:track:1k2pQc5i348DCHwbn5KTdc
25,26,Abracadabra,Lady Gaga,spotify:track:5ZLUm9eab8y3tqQ1OhQSHI
26,27,Nokia,Drake,spotify:track:2u9S9JJ6hTZS3Vf22HOZKg
27,28,I'm The Problem,Morgan Wallen,spotify:track:3HlWVKwU0JqJXqJK9DWHnZ
28,29,Anxiety,Doechii,spotify:track:1musbempyJAw5gfSKZHXP9
29,30,Not Like Us,Kendrick Lamar,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
30,31,Baile Inolvidable,Bad Bunny,spotify:track:2lTm559tuIvatlT1u0JYG2
31,32,A Bar Song (Tipsy),Shaboozey,spotify:track:2FQrifJ1N335Ljm3TjTVVf
32,33,Marlboro Rojo,Fuerza Regida,spotify:track:3hpm0fTeSqlhJbnqAgaLZs
33,34,Bad Dreams,Teddy Swims,spotify:track:3nHuKdFJZm78CoeBnDcFKe
34,35,No One Noticed,The Marias,spotify:track:3siwsiaEoU4Kuuc9WKMUy5
35,36,Iris,Goo Goo Dolls,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
36,37,Sailor Song,Gigi Perez,spotify:track:2262bWmqomIaJXwCRHr13j
37,38,Too Sweet,Hozier,spotify:track:3HMY0r2BAdpasXMY8rseR0
38,39,Tu Sancho,Fuerza Regida,spotify:track:6eLQXa6uk2EW8drsiKbABZ
39,40,Si Antes Te Hubiera Conocido,Karol G,spotify:track:6WatFBLVB0x077xWeoVc2k
40,41,Mystical Magical,Benson Boone,spotify:track:221eHga9f9Ne4f8D7WVgPT
41,42,Passo Bem Solto,ATLXS,spotify:track:2r5BsQ93MzyPILYaottKrG
42,43,All The Stars,Kendrick Lamar,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
43,44,Party 4 U,Charli xcx,spotify:track:2RdEC8Ff83WkX7kDVCHseE
44,45,"Good Luck, Babe!",Chappell Roan,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
45,46,Sports Car,Tate McRae,spotify:track:2zOmS55knKWSgScYPTNmGQ
46,47,Azizam,Ed Sheeran,spotify:track:7gZQXwMQjRUp5K7xFioVhp
47,48,Gnarly,KATSEYE,spotify:track:1j15Ar0qGDzIR0v3CQv3JL
48,49,The Door,Teddy Swims,spotify:track:3dj4wgM3cPeuLwMNHDuBon
49,50,Save Your Tears,The Weeknd,spotify:track:5QO79kh1waicV47BqGRL3g
50,51,I Got Better,Morgan Wallen,spotify:track:4gfrYDtaRmp6HPvN80V2ob
51,52,EOO,Bad Bunny,spotify:track:6J5kc12BW5HuP3d7C3vvx8
52,53,Creep,Radiohead,spotify:track:70LcF31zb1H0PyJoS1Sx1r
53,54,I Ain't Coming Back,Morgan Wallen,spotify:track:1BDLD4c07q0bmq2VCRsXoE
54,55,Latina Foreva,Karol G,spotify:track:10MpBpx64MNixmUMNj7f6b
55,56,I Had Some Help,Post Malone,spotify:track:7221xIgOnuakPdLqT0F3nP
56,57,The Night We Met,Lord Huron,spotify:track:3hRV0jL3vUpRrcy398teAU
57,58,Mutt,Leon Thomas,spotify:track:1mh9eHVRdNhzryG43PXdW1
